new2kid,sr_chg_perc,sr_chg_ha
40680,0,0
40681,0,0
40719,0,0
40720,0,0
40721,0,0
40722,0,0
40723,0,0
40724,0,0
40725,0,0
40726,0,0
40727,0,0
40729,0,0
40730,0,0
40731,0,0
40732,0,0
40751,0,0
40752,0,0
40753,0,0
40754,0,0
40755,0,0
40756,0,0
40757,0,0
40758,2,0.0369942196531792
40759,0,0
40760,0,0
40761,0,0
40762,0,0
40763,0,0
40764,0,0
40765,0,0
40766,0,0
40767,0,0
40768,0,0
40769,0,0
40770,0,0
40771,0,0
40772,0,0
40773,0,0
41281,0,0
41282,0,0
41283,0,0
41284,0,0
41285,0,0
41286,0,0
41331,0,0
41372,0,0
41373,0,0
41374,0,0
41375,0,0
41376,1,0.0547945205479452
41377,0,0
41378,0,0
41379,0,0
41380,0,0
41402,0,0
41403,0,0
41404,0,0
41405,0,0
41406,0,0
41407,0,0
41408,0,0
41409,2,0.0470588235294118
41410,2,0.0216070222822417
41411,0,0
41412,0,0
41413,0,0
41414,0,0
41415,0,0
41416,0,0
41417,0,0
41418,0,0
41419,0,0
41420,0,0
41421,0,0
41422,2,0.0375586854460094
41423,0,0
41920,0,0
41921,0,0
41922,0,0
41923,0,0
41928,0,0
41932,0,0
41933,0,0
41936,0,0
42021,0,0
42022,0,0
42023,0,0
42024,0,0
42025,0,0
42026,0,0
42027,0,0
42028,0,0
42029,0,0
42051,0,0
42052,0,0
42053,0,0
42054,0,0
42055,0,0
42056,0,0
42057,0,0
42058,1,0.0506329113924051
42059,3,0.0289505428226779
42060,7,0.0472773322076826
42061,0,0
42062,0,0
42063,0,0
42064,0,0
42065,0,0
42066,0,0
42067,0,0
42068,0,0
42069,0,0
42070,0,0
42071,0,0
42072,0,0
42073,0,0
42074,0,0
42570,0,0
42571,0,0
42572,0,0
42573,0,0
42577,0,0
42578,0,0
42579,0,0
42581,0,0
42582,0,0
42583,0,0
42584,0,0
42585,0,0
42610,0,0
42611,0,0
42649,0,0
42665,0,0
42666,0,0
42670,0,0
42671,0,0
42672,0,0
42673,0,0
42674,0,0
42675,0,0
42676,0,0
42677,0,0
42678,0,0
42701,0,0
42702,0,0
42703,0,0
42704,0,0
42705,0,0
42706,0,0
42707,0,0
42708,0,0
42709,1,0.032064128256513
42710,1,0.012326656394453
42711,0,0
42712,0,0
42713,0,0
42714,0,0
42715,0,0
42716,0,0
42717,0,0
42718,0,0
42719,0,0
42720,0,0
42721,0,0
42722,0,0
42723,4,0.034206306787814
42724,0,0
43221,0,0
43222,0,0
43223,0,0
43224,0,0
43225,0,0
43226,0,0
43227,0,0
43228,0,0
43229,0,0
43231,0,0
43232,1,0.0209150326797386
43233,0,0
43234,0,0
43235,0,0
43236,0,0
43258,0,0
43259,0,0
43260,0,0
43261,0,0
43262,0,0
43298,0,0
43299,0,0
43300,0,0
43313,0,0
43314,0,0
43315,0,0
43316,0,0
43319,0,0
43320,0,0
43321,1,0.0303030303030303
43322,0,0
43323,0,0
43324,0,0
43325,1,0.0521172638436482
43326,0,0
43327,0,0
43351,0,0
43352,0,0
43353,0,0
43354,0,0
43355,0,0
43356,0,0
43357,0,0
43358,0,0
43359,0,0
43360,0,0
43361,0,0
43362,0,0
43363,0,0
43364,0,0
43365,0,0
43366,0,0
43367,0,0
43368,0,0
43369,0,0
43370,0,0
43371,0,0
43372,0,0
43373,1,0.1
43374,0,0
43562,0,0
43873,0,0
43874,5,0.0365130077590142
43875,0,0
43876,0,0
43877,0,0
43878,1,0.0637450199203187
43879,0,0
43880,0,0
43881,0,0
43882,6,0.0327086882453152
43883,3,0.0334029227557411
43884,1,0.210526315789474
43885,0,0
43886,0,0
43887,0,0
43908,0,0
43909,0,0
43910,0,0
43911,0,0
43923,0,0
43924,0,0
43926,0,0
43947,0,0
43948,0,0
43949,0,0
43950,0,0
43951,0,0
43962,0,0
43963,0,0
43964,0,0
43965,0,0
43966,0,0
43967,0,0
43969,0,0
43970,0,0
43971,0,0
43972,0,0
43973,0,0
43974,0,0
43975,1,0.0180383314543405
43976,0,0
44002,0,0
44003,0,0
44004,0,0
44005,0,0
44006,0,0
44007,0,0
44008,0,0
44009,0,0
44011,0,0
44012,1,0.313725490196078
44013,0,0
44014,0,0
44015,0,0
44016,0,0
44017,0,0
44018,0,0
44019,0,0
44020,0,0
44021,0,0
44022,0,0
44023,0,0
44024,0,0
44025,0,0
44211,0,0
44212,0,0
44213,0,0
44214,0,0
44215,0,0
44216,0,0
44523,0,0
44524,0,0
44525,0,0
44526,0,0
44527,0,0
44528,2,0.0481203007518797
44529,3,0.0581818181818182
44530,5,0.0481637567730283
44531,7,0.0377740303541315
44532,6,0.0354505169867061
44533,3,0.0291970802919708
44534,0,0
44535,0,0
44536,0,0
44537,0,0
44538,0,0
44559,0,0
44560,0,0
44572,0,0
44573,0,0
44574,0,0
44575,0,0
44576,0,0
44596,0,0
44597,0,0
44598,0,0
44599,0,0
44600,0,0
44601,0,0
44610,0,0
44611,0,0
44613,0,0
44614,0,0
44615,0,0
44616,0,0
44618,0,0
44619,0,0
44620,0,0
44621,0,0
44622,0,0
44623,0,0
44624,0,0
44625,0,0
44626,0,0
44627,0,0
44634,0,0
44653,0,0
44656,0,0
44657,0,0
44658,0,0
44659,0,0
44661,0,0
44662,0,0
44663,0,0
44664,0,0
44665,0,0
44666,0,0
44667,0,0
44668,0,0
44669,0,0
44670,0,0
44671,0,0
44672,0,0
44673,2,0.0367816091954023
44674,1,0.0341880341880342
44675,0,0
44676,0,0
44861,0,0
44862,6,0.0204647196759753
44863,7,0.0215716486902928
44864,4,0.0163850486431132
44865,7,0.0280140070035018
44866,0,0
44867,0,0
45172,0,0
45173,0,0
45174,0,0
45175,0,0
45176,0,0
45177,0,0
45178,0,0
45179,0,0
45180,2,0.0394088669950739
45181,4,0.058076225045372
45182,3,0.0429338103756708
45183,2,0.0389768574908648
45184,2,0.0336842105263158
45185,0,0
45186,1,0.0381861575178998
45187,0,0
45188,0,0
45209,0,0
45210,0,0
45211,0,0
45223,0,0
45224,0,0
45225,2,0.0438957475994513
45226,0,0
45246,0,0
45247,0,0
45248,0,0
45249,0,0
45250,0,0
45251,0,0
45260,0,0
45261,0,0
45262,0,0
45263,0,0
45264,0,0
45265,0,0
45266,0,0
45267,0,0
45268,0,0
45269,0,0
45270,0,0
45271,0,0
45272,0,0
45273,0,0
45274,0,0
45275,0,0
45276,0,0
45278,0,0
45279,0,0
45280,0,0
45282,0,0
45283,0,0
45284,0,0
45285,0,0
45305,0,0
45306,0,0
45307,2,0.0636182902584493
45308,0,0
45309,0,0
45312,0,0
45313,0,0
45314,0,0
45315,0,0
45316,0,0
45317,0,0
45318,0,0
45319,0,0
45320,0,0
45321,0,0
45322,0,0
45323,0,0
45324,0,0
45325,0,0
45326,0,0
45327,0,0
45511,0,0
45512,8,0.0273445844904935
45513,9,0.0267161410018553
45514,6,0.0183732057416268
45515,5,0.0188902007083825
45516,8,0.0294050080404319
45517,0,0
45823,0,0
45824,0,0
45825,0,0
45826,0,0
45827,0,0
45828,0,0
45829,0,0
45830,0,0
45831,3,0.0578313253012048
45832,5,0.053835800807537
45833,5,0.0383877159309021
45834,7,0.0422163588390501
45835,0,0
45836,0,0
45837,0,0
45838,0,0
45839,0,0
45859,0,0
45860,1,0.029520295202952
45861,0,0
45864,0,0
45872,0,0
45873,0,0
45874,0,0
45875,0,0
45876,0,0
45877,0,0
45897,0,0
45898,0,0
45899,0,0
45900,0,0
45908,0,0
45910,0,0
45911,0,0
45912,0,0
45913,0,0
45914,0,0
45915,2,0.026578073089701
45916,0,0
45917,0,0
45918,0,0
45919,0,0
45920,0,0
45921,0,0
45922,0,0
45923,0,0
45924,6,0.06282722513089
45925,0,0
45927,0,0
45928,0,0
45929,3,0.062015503875969
45930,0,0
45931,0,0
45932,0,0
45933,0,0
45934,0,0
45935,0,0
45936,0,0
45937,0,0
45955,0,0
45956,0,0
45957,0,0
45958,0,0
45959,0,0
45960,0,0
45963,0,0
45964,0,0
45965,0,0
45966,0,0
45967,2,0.03559510567297
45968,0,0
45969,0,0
45970,0,0
45971,0,0
45972,0,0
45973,0,0
45974,0,0
45975,0,0
45976,0,0
45977,0,0
45978,0,0
46161,0,0
46162,0,0
46163,7,0.0216257964858081
46164,8,0.025974025974026
46165,8,0.0317224287484511
46166,5,0.0196222712779004
46167,0,0
46168,0,0
46473,0,0
46474,0,0
46475,0,0
46476,0,0
46477,0,0
46478,0,0
46479,0,0
46480,0,0
46481,0,0
46482,0,0
46483,0,0
46484,5,0.179775280898876
46485,0,0
46509,0,0
46510,0,0
46511,0,0
46513,0,0
46514,0,0
46515,0,0
46522,0,0
46523,3,0.0367816091954023
46524,2,0.0215924426450742
46525,2,0.0424403183023873
46526,1,0.0285714285714286
46527,0,0
46528,0,0
46532,0,0
46533,0,0
46558,0,0
46559,0,0
46560,0,0
46561,0,0
46562,0,0
46563,0,0
46564,0,0
46565,0,0
46566,0,0
46567,0,0
46568,0,0
46569,0,0
46570,2,0.0314033366045142
46571,0,0
46572,0,0
46573,2,0.0499219968798752
46574,2,0.0431848852901484
46575,0,0
46576,0,0
46577,0,0
46578,0,0
46579,2,0.0516962843295638
46580,0,0
46581,1,0.0507936507936508
46582,0,0
46583,0,0
46584,0,0
46585,1,0.0837696335078534
46586,0,0
46587,0,0
46613,0,0
46616,0,0
46617,0,0
46618,0,0
46619,0,0
46620,0,0
46621,0,0
46622,0,0
46623,0,0
46624,0,0
46625,0,0
46626,0,0
46627,0,0
46628,0,0
46629,0,0
46812,0,0
46813,0,0
46814,0,0
46815,0,0
46816,8,0.0262564102564103
46817,5,0.0247678018575851
46818,0,0
46819,0,0
47125,0,0
47126,0,0
47127,0,0
47128,0,0
47129,0,0
47133,0,0
47134,0,0
47135,0,0
47136,0,0
47159,0,0
47160,0,0
47161,0,0
47163,0,0
47164,0,0
47165,0,0
47166,0,0
47170,0,0
47171,0,0
47172,0,0
47173,2,0.0305635148042025
47174,0,0
47175,1,0.0324543610547667
47176,2,0.0492307692307692
47177,2,0.0275150472914875
47178,0,0
47181,0,0
47182,0,0
47183,0,0
47184,0,0
47209,0,0
47210,0,0
47211,0,0
47212,0,0
47213,0,0
47214,0,0
47215,0,0
47216,0,0
47217,0,0
47218,0,0
47219,1,0.0963855421686747
47220,0,0
47221,0,0
47222,0,0
47223,1,0.0215343203230148
47224,2,0.0291173794358508
47225,1,0.076555023923445
47226,0,0
47227,0,0
47228,0,0
47229,0,0
47230,0,0
47231,0,0
47232,0,0
47233,1,0.0754716981132075
47234,0,0
47235,0,0
47236,0,0
47265,0,0
47266,0,0
47268,0,0
47269,0,0
47270,1,0.0291970802919708
47271,0,0
47272,0,0
47273,0,0
47274,0,0
47275,0,0
47276,0,0
47277,0,0
47278,0,0
47279,0,0
47463,0,0
47465,0,0
47466,5,0.0190839694656489
47467,6,0.0237271379139891
47468,9,0.0366505472130313
47469,0,0
47775,0,0
47782,0,0
47783,0,0
47784,0,0
47785,0,0
47786,0,0
47787,0,0
47788,0,0
47810,0,0
47811,0,0
47814,0,0
47815,1,0.166666666666667
47816,0,0
47817,0,0
47820,0,0
47821,0,0
47822,0,0
47823,0,0
47824,0,0
47825,1,0.0507936507936508
47826,0,0
47827,0,0
47828,0,0
47832,0,0
47833,0,0
47834,0,0
47835,0,0
47858,0,0
47859,0,0
47860,0,0
47861,0,0
47862,0,0
47863,0,0
47864,0,0
47865,0,0
47866,0,0
47867,0,0
47868,0,0
47869,0,0
47870,0,0
47871,0,0
47872,0,0
47873,0,0
47874,0,0
47875,0,0
47876,0,0
47877,0,0
47878,0,0
47879,0,0
47880,0,0
47881,0,0
47882,0,0
47883,0,0
47884,0,0
47885,0,0
47919,0,0
47920,0,0
47921,1,0.0707964601769911
47922,0,0
47923,0,0
47924,0,0
47925,0,0
47926,0,0
47927,0,0
47928,0,0
47929,0,0
47930,0,0
48115,0,0
48116,7,0.0227226617975249
48117,5,0.0194033470773708
48118,4,0.0224561403508772
48119,0,0
48120,0,0
48432,0,0
48433,0,0
48434,0,0
48435,0,0
48436,0,0
48437,0,0
48438,0,0
48439,0,0
48459,0,0
48460,0,0
48461,0,0
48462,0,0
48464,0,0
48465,0,0
48466,0,0
48467,0,0
48470,0,0
48471,0,0
48472,1,0.163265306122449
48473,0,0
48474,0,0
48475,0,0
48476,0,0
48477,0,0
48478,0,0
48482,0,0
48483,0,0
48484,0,0
48485,0,0
48510,0,0
48511,0,0
48512,0,0
48513,0,0
48514,0,0
48515,0,0
48516,0,0
48517,0,0
48518,0,0
48519,0,0
48520,0,0
48522,0,0
48523,0,0
48524,0,0
48525,0,0
48526,0,0
48527,0,0
48528,0,0
48529,0,0
48530,0,0
48531,0,0
48532,0,0
48533,0,0
48565,0,0
48570,0,0
48571,0,0
48572,0,0
48573,0,0
48574,0,0
48575,0,0
48576,0,0
48577,0,0
48578,0,0
48579,0,0
48580,0,0
48765,0,0
48766,7,0.0296531638866826
48767,12,0.0352681851579721
48768,0,0
48769,0,0
48770,0,0
49081,0,0
49082,0,0
49083,0,0
49084,0,0
49085,0,0
49086,0,0
49087,0,0
49088,0,0
49089,0,0
49092,0,0
49110,0,0
49111,0,0
49112,0,0
49115,0,0
49116,0,0
49117,0,0
49120,0,0
49121,0,0
49122,1,0.0242792109256449
49123,2,0.0204865556978233
49124,0,0
49125,0,0
49126,0,0
49127,0,0
49131,0,0
49132,0,0
49133,0,0
49134,0,0
49159,0,0
49160,0,0
49161,0,0
49162,0,0
49163,0,0
49164,0,0
49165,0,0
49166,0,0
49167,0,0
49168,0,0
49169,0,0
49170,0,0
49173,0,0
49174,0,0
49175,0,0
49176,0,0
49177,0,0
49178,0,0
49179,0,0
49180,0,0
49181,0,0
49182,0,0
49215,0,0
49216,0,0
49221,0,0
49222,0,0
49223,0,0
49224,0,0
49225,0,0
49226,0,0
49227,0,0
49228,0,0
49229,0,0
49230,0,0
49231,0,0
49232,0,0
49415,0,0
49416,12,0.0431946006749156
49417,13,0.0401311981477909
49418,0,0
49733,0,0
49734,0,0
49735,0,0
49736,0,0
49737,0,0
49738,0,0
49739,0,0
49741,0,0
49742,0,0
49743,0,0
49761,0,0
49762,0,0
49763,0,0
49765,0,0
49766,0,0
49767,0,0
49768,0,0
49771,0,0
49772,1,0.0208604954367666
49773,0,0
49774,0,0
49775,0,0
49781,0,0
49782,1,0.32
49783,0,0
49784,0,0
49785,0,0
49806,0,0
49807,0,0
49808,0,0
49809,0,0
49810,0,0
49811,0,0
49812,0,0
49813,0,0
49814,0,0
49815,0,0
49866,0,0
49867,0,0
49873,0,0
49874,0,0
49875,0,0
49876,0,0
49877,0,0
49878,0,0
49879,0,0
49880,0,0
49881,0,0
49882,0,0
50064,0,0
50065,0,0
50066,11,0.0414410171886037
50067,13,0.0510930975190371
50068,0,0
50385,0,0
50386,0,0
50387,0,0
50388,0,0
50389,0,0
50390,0,0
50391,0,0
50392,0,0
50393,0,0
50394,0,0
50411,0,0
50412,0,0
50413,0,0
50414,0,0
50415,0,0
50416,0,0
50417,0,0
50418,0,0
50419,0,0
50420,0,0
50421,0,0
50422,0,0
50423,0,0
50424,0,0
50427,0,0
50428,0,0
50431,0,0
50432,0,0
50433,0,0
50434,0,0
50435,0,0
50458,0,0
50459,0,0
50460,0,0
50461,0,0
50462,0,0
50463,0,0
50464,0,0
50465,0,0
50468,0,0
50469,0,0
50470,0,0
50471,0,0
50516,0,0
50517,0,0
50518,0,0
50527,0,0
50528,0,0
50529,0,0
50530,0,0
50714,0,0
50715,10,0.0386660222329628
50716,5,0.0234879624192601
50717,12,0.0455732257298837
50718,0,0
50719,0,0
51037,0,0
51038,0,0
51039,0,0
51040,0,0
51041,0,0
51042,0,0
51043,0,0
51044,0,0
51045,0,0
51061,0,0
51062,0,0
51063,0,0
51064,0,0
51065,0,0
51066,0,0
51067,0,0
51068,0,0
51069,0,0
51070,1,0.0465116279069767
51071,0,0
51075,0,0
51076,0,0
51077,0,0
51078,0,0
51081,0,0
51082,0,0
51083,0,0
51084,0,0
51085,0,0
51100,0,0
51101,0,0
51102,0,0
51109,0,0
51111,0,0
51112,0,0
51113,0,0
51117,0,0
51118,0,0
51119,0,0
51120,0,0
51121,0,0
51122,0,0
51123,0,0
51364,0,0
51365,10,0.0320064012802561
51366,9,0.0322003577817531
51367,13,0.0429397192402973
51368,13,0.0407763183689473
51369,0,0
51370,0,0
51371,0,0
51654,0,0
51656,0,0
51688,0,0
51689,0,0
51690,0,0
51692,0,0
51693,0,0
51694,0,0
51695,0,0
51696,0,0
51712,0,0
51713,0,0
51714,0,0
51715,0,0
51716,1,0.0335429769392034
51717,0,0
51718,0,0
51719,0,0
51720,1,0.108108108108108
51721,0,0
51724,0,0
51725,0,0
51726,0,0
51727,0,0
51728,0,0
51731,0,0
51732,0,0
51733,0,0
51734,0,0
51735,0,0
51750,0,0
51751,0,0
51752,0,0
51753,0,0
51754,0,0
51755,0,0
51758,0,0
51759,0,0
51760,0,0
51761,0,0
51762,0,0
51763,0,0
51768,0,0
51769,0,0
51773,0,0
52013,0,0
52014,0,0
52015,11,0.0383025027203482
52016,9,0.0370560988162635
52017,12,0.041848299912816
52018,14,0.0454730004060089
52019,14,0.0451612903225806
52020,10,0.0334168755221387
52021,0,0
52303,0,0
52304,0,0
52305,0,0
52306,0,0
52307,0,0
52308,0,0
52341,0,0
52342,0,0
52343,0,0
52344,0,0
52345,0,0
52346,0,0
52360,0,0
52362,0,0
52363,0,0
52364,0,0
52365,0,0
52366,0,0
52367,0,0
52368,0,0
52369,0,0
52370,0,0
52371,0,0
52373,0,0
52374,0,0
52375,1,0.0720720720720721
52376,0,0
52377,0,0
52378,0,0
52380,0,0
52381,0,0
52382,0,0
52383,0,0
52384,0,0
52401,0,0
52402,0,0
52403,0,0
52404,0,0
52405,0,0
52406,0,0
52408,0,0
52409,0,0
52410,0,0
52411,0,0
52412,0,0
52663,0,0
52664,8,0.0282124752038792
52665,15,0.0459242250287026
52666,11,0.0361470527829123
52667,8,0.0395427865307383
52668,10,0.0404653515427415
52669,11,0.0419147416051441
52670,7,0.0340736233647703
52671,0,0
52953,0,0
52954,0,0
52955,1,0.0486322188449848
52956,0,0
52957,1,0.05
52958,0,0
52959,0,0
52993,0,0
52994,0,0
52995,0,0
52996,0,0
52997,0,0
53010,0,0
53011,0,0
53012,0,0
53013,0,0
53014,0,0
53015,0,0
53016,0,0
53017,0,0
53018,0,0
53019,0,0
53020,0,0
53023,0,0
53024,0,0
53025,0,0
53026,0,0
53027,0,0
53028,0,0
53030,0,0
53031,0,0
53032,0,0
53033,0,0
53034,0,0
53035,0,0
53041,0,0
53042,0,0
53052,0,0
53053,0,0
53054,0,0
53055,0,0
53056,0,0
53058,0,0
53059,0,0
53060,0,0
53061,0,0
53062,0,0
53312,0,0
53313,0,0
53314,5,0.0276529554096094
53315,10,0.0353982300884956
53316,10,0.0338123415046492
53317,10,0.0343200343200343
53318,7,0.0302375809935205
53319,4,0.0338803599788248
53320,0,0
53321,0,0
53322,0,0
53604,0,0
53605,3,0.0349854227405248
53606,2,0.0371660859465738
53607,0,0
53608,2,0.0512
53609,0,0
53610,0,0
53611,0,0
53644,0,0
53645,0,0
53646,0,0
53647,0,0
53648,0,0
53661,0,0
53662,0,0
53663,0,0
53664,0,0
53665,0,0
53666,0,0
53667,0,0
53668,0,0
53669,0,0
53670,0,0
53672,0,0
53673,0,0
53674,0,0
53675,0,0
53676,0,0
53677,0,0
53678,0,0
53680,0,0
53681,0,0
53682,0,0
53683,0,0
53684,0,0
53685,0,0
53688,0,0
53692,0,0
53693,0,0
53694,0,0
53703,0,0
53704,0,0
53705,0,0
53706,0,0
53707,0,0
53708,0,0
53709,0,0
53710,0,0
53711,0,0
53958,0,0
53959,0,0
53960,0,0
53961,0,0
53962,0,0
53963,6,0.0387409200968523
53964,9,0.0348499515972895
53965,13,0.0403100775193798
53966,8,0.031706712905623
53967,11,0.0366743071473224
53968,10,0.034987972884321
53969,9,0.0358476474981329
53970,1,0.0262725779967159
53971,0,0
53972,0,0
54254,0,0
54255,7,0.0378634212305612
54256,1,0.0536912751677852
54257,4,0.0442600276625173
54258,8,0.0401757689893283
54259,11,0.0390243902439024
54260,9,0.034673729833855
54261,0,0
54262,0,0
54263,0,0
54264,0,0
54265,0,0
54266,0,0
54267,0,0
54268,0,0
