new2kid,tot_es,tot_es_ha
38773,-8723.23511246892,-888.992113372629
38774,-41614.718443899,-510.610042256429
38775,-6310.62996270105,-539.946948680304
38776,9996.44545915362,141.919367654355
38799,0,0
38800,0,0
38801,0,0
38802,0,0
38803,0,0
38804,0,0
38805,0,0
38806,0,0
38807,0,0
38808,0,0
38809,0,0
38810,0,0
38811,0,0
38812,0,0
38813,0,0
38814,0,0
38815,0,0
38819,26133.3382688768,1472.30074754236
38820,0,0
38821,68437.3785635073,1649.09345936162
39327,258825.192888154,17112.4094471506
39328,567717.64222642,11600.8713609486
39329,31233.3031969162,3814.75458893633
39330,50225.9047058744,1554.38002958219
39331,970422.503169642,7849.7270226058
39332,1215978.94890374,12479.5786930467
39333,355782.077596319,3284.7739420318
39334,103863.313361213,2533.25154539543
39377,0,0
39378,1406.61957618459,274.4623563287
39379,15346.7094754351,274.048383489913
39380,14444.4043195687,306.919613696014
39419,0,0
39420,0,0
39421,0,0
39422,0,0
39423,0,0
39424,-13975.8395917144,-477.806481768014
39449,-29770.8760991269,-3033.97463430593
39450,0,0
39451,0,0
39452,0,0
39456,0,0
39457,0,0
39458,0,0
39459,0,0
39460,0,0
39461,0,0
39462,0,0
39463,0,0
39464,-28.8702034019116,-27.1719561429756
39465,34655.8534428721,2031.11228969214
39468,0,0
39469,728.959712186318,647.96418861006
39470,0,0
39471,48464.1464002009,1260.85584130604
39472,15219.1999366872,1255.19174735565
39978,1032800.80484824,17468.0897225918
39979,369152.70686951,15750.5154930991
39980,52984.1976028207,6187.93548646081
39981,90711.7676735335,3497.32116331695
39982,103917.806279618,10457.1377388295
39983,254179.717880091,3133.18604474689
39984,249260.356375576,2960.77631923476
39985,87178.2790312347,3019.1611785709
40029,-477.517978604355,-149.809561915092
40030,-829.22153174668,-276.407177248893
40069,0,0
40070,0,0
40071,0,0
40072,0,0
40073,1399.28389804787,180.552761038434
40076,235557.06242427,3613.53115895332
40080,682071.725154199,6626.07626136441
40081,7858.4294366209,1366.6833802819
40099,0,0
40102,0,0
40103,0,0
40104,0,0
40105,0,0
40106,0,0
40107,0,0
40108,5629.51849445323,104.857154727883
40109,-1975.71211039959,-564.489174399884
40110,0,0
40111,0,0
40112,0,0
40113,0,0
40114,503.119526498321,894.434713774792
40115,17108.4443693317,2281.1259159109
40116,8724.8195739345,1082.14816420893
40117,7036.34249475648,538.667368019635
40118,0,0
40119,0,0
40120,0,0
40121,0,0
40122,13490.5570249255,739.208604105509
40629,1413960.83611729,14051.7847067557
40630,871004.040132404,14794.123823905
40631,404150.263564617,13116.4385741052
40632,443454.409786926,10388.390273193
40633,43688.1579972781,2796.0421118258
40634,68144.3628551999,2685.49213222463
40635,14727.8307026464,2873.72306393101
40679,-688.449285134855,-121.046028155579
40680,0,0
40681,-11337.9638926729,-305.91470873991
40719,0,0
40720,0,0
40721,147201.963626855,4636.28231895606
40722,49509.8958156613,10562.1111073411
40723,257362.389653434,6164.3686144535
40724,278060.237787722,3300.41825267326
40725,1810.50726858852,47.6449281207505
40726,-4379.64451396628,-2416.35559391243
40727,-19574.0251349607,-2525.68066257557
40729,359871.936639291,3859.21647870553
40730,41399.5259819748,2237.81221524188
40731,8391.29444718041,2856.61087563588
40732,38415.2250075209,2354.95632230013
40751,0,0
40752,0,0
40753,0,0
40754,0,0
40755,0,0
40756,0,0
40757,-5556.28914155937,-1616.37502299909
40758,78411.5949220884,1450.38788295192
40759,5471.96989315862,781.709984736946
40760,2431.19790200934,505.183979638304
40761,0,0
40762,0,0
40763,0,0
40764,0,0
40765,0,0
40766,0,0
40767,0,0
40768,0,0
40769,0,0
40770,0,0
40771,0,0
40772,36873.6588456423,1234.26473123489
40773,587203.808847127,2608.34562508441
41281,184314.822068877,2797.94796309491
41282,0,0
41283,205837.196716732,2814.86764740829
41284,107324.351814491,2517.8733563517
41285,7368.64752753776,2508.47575405541
41286,24084.4150442416,2518.6316386135
41331,-3774.54685869942,-468.160850691401
41372,514191.217197951,12794.8047825307
41373,5500.94078963367,3826.7414188756
41374,-3158.7232451814,-1075.31004091282
41375,0,0
41376,-33197.7418846441,-1819.05434984351
41377,-54249.0582013046,-1808.30194004349
41378,-134471.778658454,-1537.91884098303
41379,-304.9075359905,-1626.17352528266
41380,410709.76727759,6107.20843535449
41402,0,0
41403,0,0
41404,0,0
41405,0,0
41406,0,0
41407,0,0
41408,5291.17167974116,2565.41657199571
41409,53684.2409396102,1263.15861034377
41410,115901.629591732,1252.14454656834
41411,0,0
41412,0,0
41413,0,0
41414,0,0
41415,0,0
41416,0,0
41417,0,0
41418,0,0
41419,0,0
41420,0,0
41421,0,0
41422,78719.9231900815,1478.30841671515
41423,224497.2630424,2686.57906408257
41920,31505.8709909786,17382.549512264
41921,695847.047876138,17928.4263542966
41922,220711.982790873,17396.0183480491
41923,99860.5208433656,17952.4531853242
41928,111925.560360912,3443.86339572037
41932,366894.917168593,8198.76909873951
41933,300102.841802489,3209.65606205871
41936,277765.61935869,2745.05862244536
42021,1092613.60664901,12987.9774935989
42022,282260.192298255,12238.9243272956
42023,33.5918074057303,268.734459245842
42024,0,0
42025,0,0
42026,0,0
42027,0,0
42028,0,0
42029,0,0
42051,0,0
42052,0,0
42053,0,0
42054,0,0
42055,0,0
42056,0,0
42057,0,0
42058,12413.3576164154,628.524436274199
42059,183168.155755543,1767.60584565059
42060,161307.725051196,1089.45698641585
42061,0,0
42062,0,0
42063,0,0
42064,0,0
42065,0,0
42066,0,0
42067,0,0
42068,0,0
42069,0,0
42070,0,0
42071,0,0
42072,0,0
42073,28278.820414844,2556.27755162432
42074,128742.260252506,2946.89007731059
42570,170444.681757574,16730.766307492
42571,676636.738820655,17546.4956582342
42572,366509.316285467,17557.3325166691
42573,35411.9367660819,18277.1286534616
42577,109416.422155447,3639.63150621031
42578,207899.354565117,3319.75017269648
42579,413193.421580774,3297.30411236528
42581,1100736.01737733,19900.3121785731
42582,88975.071795766,15144.6930716197
42583,31713.67254652,2549.84301881568
42584,0,0
42585,0,0
42610,7266.12447721844,4844.08298481229
42611,37903.3865010864,3989.8301580091
42649,0,0
42665,0,0
42666,0,0
42670,676344.75219396,9627.6833052521
42671,129875.123892558,3891.38947992684
42672,23067.1871342311,920.386519071567
42673,-891.9677864072,-1297.40768931956
42674,0,0
42675,-3292.06972638363,-1145.06773091605
42676,-941.348601801657,-1255.13146906888
42677,0,0
42678,-2096.94904313179,-1397.96602875453
42701,0,0
42702,0,0
42703,0,0
42704,0,0
42705,0,0
42706,0,0
42707,0,0
42708,0,0
42709,63050.8172856417,2021.66949212478
42710,178275.141160153,2197.53640875382
42711,1840.79264622015,1338.75828816011
42712,0,0
42713,0,0
42714,0,0
42715,0,0
42716,0,0
42717,0,0
42718,0,0
42719,0,0
42720,0,0
42721,0,0
42722,0,0
42723,292219.0010087,2498.93319943303
42724,523825.021765134,2664.92856859846
43221,199384.934470631,17528.345887528
43222,1039364.79441885,18254.4859612532
43223,1310763.73545529,19545.4051885224
43224,683170.716988725,12295.5359638016
43225,215894.807323884,7412.69724717198
43226,14855.7157144657,3444.80364393407
43227,36208.9041229965,7152.37612306104
43228,19228.9156970702,8790.3614615178
43229,253976.273417842,5332.83513738251
43231,1380630.11493485,20027.2727461084
43232,627423.807253649,13122.589432756
43233,0,0
43234,0,0
43235,0,0
43236,0,0
43258,6023.290037751,2471.09334882092
43259,10614.054139447,2878.38756323986
43260,42640.5963559177,3498.71559843427
43261,147431.681550254,3645.91484513764
43262,18679.2552008478,3600.82027968151
43298,0,0
43299,0,0
43300,0,0
43313,0,0
43314,0,0
43315,-25975.6314405872,-2518.84910939027
43316,-8726.25642857974,-2053.23680672464
43319,154928.96891784,12456.6005160073
43320,0,0
43321,-13459.9302097437,-407.876673022537
43322,-2599.62218643465,-1599.7674993444
43323,0,0
43324,0,0
43325,-4724.85899931966,-246.246723091578
43326,4909.07990622052,177.704249998933
43327,-2487.75312723725,-349.158333647333
43351,0,0
43352,0,0
43353,0,0
43354,0,0
43355,0,0
43356,0,0
43357,0,0
43358,0,0
43359,25575.743772772,1903.31116448535
43360,494096.484084656,4409.11530694618
43361,60911.0114648582,1285.72055862498
43362,0,0
43363,0,0
43364,0,0
43365,0,0
43366,0,0
43367,0,0
43368,0,0
43369,0,0
43370,0,0
43371,0,0
43372,0,0
43373,20944.0730683208,2094.40730683208
43374,31057.2932771302,2412.21695356351
43562,3096427.23978338,15693.0110346956
43873,1938630.43792428,19337.9594805415
43874,2583651.39013853,18867.3766509432
43875,498090.143016674,17709.871751704
43876,16029.7932401502,15086.8642260237
43877,15820.9641583194,13322.9171859532
43878,195319.545259918,12450.6483034211
43879,1053401.87338501,13987.0788167304
43880,3775049.17912501,17522.71159443
43881,3856599.29280776,19181.0968868275
43882,2764051.07550938,15068.0808204941
43883,180656.030071307,2011.47980594357
43884,1877.56273843774,395.276365986893
43885,0,0
43886,0,0
43887,0,0
43908,0,0
43909,9086.35826703097,2047.63003200698
43910,14062.4087844532,2528.0734893399
43911,134064.284718585,2826.12457904791
43923,30160.8173301771,6993.81271424397
43924,5407.36039231549,462.661851748919
43926,0,0
43947,0,0
43948,0,0
43949,0,0
43950,0,0
43951,0,0
43962,0,0
43963,0,0
43964,0,0
43965,-10324.4147523127,-3003.46610976369
43966,0,0
43967,137451.396409361,9279.41916687667
43969,549025.731827181,8873.14314064132
43970,8122.3762051723,4813.25997343544
43971,-1083.32167016595,-1083.32167016595
43972,-13011.5121341702,-1875.53328060111
43973,0,0
43974,0,0
43975,-33380.7798242044,-602.133570673361
43976,3281.22464528353,97.2214709713638
44002,0,0
44003,0,0
44004,0,0
44005,0,0
44006,0,0
44007,0,0
44008,0,0
44009,12104.0219382643,1561.80928235669
44011,136249.084034544,1936.04382287096
44012,3532.53041790883,1108.24483699101
44013,729.501998111426,833.716569270201
44014,0,0
44015,0,0
44016,0,0
44017,0,0
44018,0,0
44019,0,0
44020,0,0
44021,0,0
44022,0,0
44023,0,0
44024,127538.641189134,2136.77304610067
44025,253923.396722566,2167.9692356249
44211,4322402.69723974,15406.2025297028
44212,4554302.31319473,15219.0553490216
44213,2412248.90415835,9596.21642628881
44214,3298451.33150371,13354.0539736992
44215,3929129.3471515,16396.9925807053
44216,-1057406.52209243,-4498.40583713874
44523,1496801.7476321,17179.9339756913
44524,80100.4613147917,15822.3133461317
44525,0,0
44526,0,0
44527,0,0
44528,38788.6392471012,933.260493163338
44529,93758.3324687909,1818.34341757655
44530,251360.915379067,2421.29719811262
44531,1097700.09865701,5923.50812091475
44532,1748860.99572612,10333.0044060627
44533,1158231.29352112,11272.3240245365
44534,7579.06948542377,609.372420938595
44535,0,0
44536,0,0
44537,0,0
44538,0,0
44559,528037.164275406,9074.75255467938
44560,221440.737632205,7908.59777257876
44572,33689.1524007424,8693.97481309482
44573,1536.37774500288,8194.01464001534
44574,-78467.680524299,-2982.14462800186
44575,7323.24297102328,535.031449937774
44576,39217.4245975007,10635.2337891527
44596,0,0
44597,0,0
44598,0,0
44599,0,0
44600,0,0
44601,0,0
44610,0,0
44611,0,0
44613,0,0
44614,-3167.14984444932,-2980.84691242289
44615,-7008.45928352669,-1245.94831707141
44616,80661.5786188761,6584.6186627654
44618,29671.0566005709,2485.5335372206
44619,-62077.0073944608,-1551.92518486152
44620,-19458.6927027737,-1842.24309612059
44621,0,0
44622,-26400.4185887561,-2188.63573792796
44623,0,0
44624,0,0
44625,0,0
44626,-960.364136055403,-36.4119103717688
44627,435114.365189578,7778.58083020474
44634,2482430.26487128,19422.4372801665
44653,0,0
44656,0,0
44657,4406.50379677967,665.132648570517
44658,582.998221416168,1036.44128251763
44659,33377.5400273952,1543.4700590703
44661,25867.9249782266,3021.07153030383
44662,16465.8378103498,2802.69579750635
44663,145.786577596207,1166.29262076966
44664,0,0
44665,0,0
44666,0,0
44667,0,0
44668,0,0
44669,0,0
44670,0,0
44671,0,0
44672,0,0
44673,64189.4993742493,1180.49654021608
44674,43747.059463401,1495.62596456072
44675,100425.671206493,1304.22949618822
44676,63131.4001218826,1237.87059062515
44861,4179311.37762241,16519.0173028554
44862,4852649.72477456,16551.3527172017
44863,5428672.36584356,16729.3447329539
44864,4132777.97451043,16928.942035885
44865,4782393.84197326,19139.1449403632
44866,3116907.19536123,21077.9861055705
44867,4552505.16712744,18347.6278775917
45172,387268.585830186,18719.9316413383
45173,874814.631394159,17366.0472733332
45174,0,0
45175,0,0
45176,0,0
45177,-4661.63843860136,-2868.70057760084
45178,-9335.483449292,-2620.4865822574
45179,127.157400186496,25.4314800372993
45180,56899.9251053582,1121.18079025336
45181,73933.9533132724,1073.45122777891
45182,102815.564305104,1471.42131384764
45183,409747.841255037,7985.34160789353
45184,492339.901797093,8292.04045131946
45185,-5022.72814429417,-434.398109776793
45186,-39825.5939814588,-1520.78640501991
45187,-422.681167728411,-1690.72467091364
45188,0,0
45209,130783.71824394,14840.7056163336
45210,323719.738478818,13280.8097837464
45211,113453.236606767,3129.7444581177
45223,6195.20500886322,3964.93120567246
45224,-19600.8857973539,-3446.30959074354
45225,-81915.1309175535,-1797.86295566647
45226,306391.608718421,5878.01647421431
45246,0,0
45247,0,0
45248,0,0
45249,0,0
45250,0,0
45251,0,0
45260,0,0
45261,0,0
45262,0,0
45263,0,0
45264,0,0
45265,-3098.08054710531,-111.894557006061
45266,10866.3833515062,7559.22320104782
45267,17574.7846309372,627.670879676329
45268,0,0
45269,-6792.48390951611,-2264.16130317204
45270,-4394.62507488758,-2008.97146280575
45271,0,0
45272,0,0
45273,0,0
45274,0,0
45275,4242.86480284964,1094.93285234829
45276,144204.167172815,7466.88244260532
45278,237897.797174382,11032.9413182322
45279,246940.062827863,6087.8906090074
45280,411838.240689709,5292.70028195609
45282,746621.588983177,5884.70217917775
45283,1550283.94529187,9149.59170957947
45284,772860.10344027,3779.26700948787
45285,906233.194124912,7097.27415858962
45305,0,0
45306,0,0
45307,-5675.18556596747,-180.52280130314
45308,439.7878056296,541.277299236431
45309,39471.6130059445,1321.22553994793
45312,12921.5172491072,2176.25553669174
45313,0,0
45314,0,0
45315,0,0
45316,0,0
45317,0,0
45318,0,0
45319,0,0
45320,0,0
45321,0,0
45322,0,0
45323,0,0
45324,0,0
45325,0,0
45326,107014.105216751,1058.2358983115
45327,191850.712396274,1378.98086178813
45511,3036952.9524075,17950.2206274548
45512,5114982.54207956,17483.3840361617
45513,6149616.08147467,18254.8900377727
45514,6214471.86778357,19029.9617003899
45515,5057823.64702627,19108.6607679859
45516,5159400.66614612,18964.0272589795
45517,4117550.68635705,17259.8404458247
45823,1424906.32254928,17797.4247937458
45824,21957.5103633263,14638.3402422176
45825,0,0
45826,0,0
45827,0,0
45828,0,0
45829,-14164.884127095,-1784.5523309726
45830,-5550.00433763528,-704.762455572733
45831,22284.231514084,429.575547259451
45832,50658.491320378,545.448089586842
45833,148277.9598785,1138.41044052591
45834,130035.892566434,784.234557505823
45835,4052.79882791011,260.420808219124
45836,2187.98827462088,218.798827462088
45837,0,0
45838,-2342.697696879,-1874.1581575032
45839,-351.105942902847,-432.130391265043
45859,247015.999857723,13397.477958385
45860,290779.472948052,8583.89588038529
45861,772.490326271049,51.2856648146755
45864,0,0
45872,161188.833450303,9623.21393733153
45873,0,0
45874,-26582.4877398271,-3197.89326193408
45875,-28551.0684612152,-2144.68119896452
45876,255795.416744076,5471.55971645082
45877,30655.365064003,12262.1460256012
45897,0,0
45898,0,0
45899,0,0
45900,0,0
45908,0,0
45910,-18078.3294994704,-983.854666637843
45911,-861.574717959272,-919.01303248989
45912,534.933307455763,713.244409941017
45913,0,0
45914,0,0
45915,-111771.707715804,-1485.33830851566
45916,353.527781588855,1131.28890108434
45917,0,0
45918,0,0
45919,-11005.5957167793,-2445.68793706207
45920,0,0
45921,0,0
45922,0,0
45923,1036.08928738281,182.16954503434
45924,59725.7329548397,625.400345076856
45925,514450.236940739,4964.53787156322
45927,0,0
45928,2706.40450136887,832.739846575038
45929,-98522.1448214146,-2036.63348468041
45930,0,0
45931,-229598.607582259,-1902.42243465362
45932,-109204.715794737,-2184.09431589474
45933,0,0
45934,0,0
45935,47401.2395407189,1177.6705475955
45936,63968.7069226251,2402.58054169484
45937,424594.350662152,14516.0461764838
45955,0,0
45956,0,0
45957,-485.376976988347,-647.169302651129
45958,-1155.39538024534,-207.71152903287
45959,36537.8549652918,1369.09995186105
45960,6369.42195952409,1455.86787646265
45963,0,0
45964,0,0
45965,0,0
45966,2925.82986810445,1418.58417847488
45967,44269.8450508012,787.894906354638
45968,34.6499956105781,39.5999949835179
45969,0,0
45970,0,0
45971,0,0
45972,0,0
45973,0,0
45974,0,0
45975,0,0
45976,0,0
45977,43701.7061293534,1045.182807279
45978,289119.040067551,1534.80578668906
46161,2654637.52025613,17690.2125464798
46162,5827972.20574431,18457.5525122543
46163,6454919.22018667,19941.8241982983
46164,6354670.48170232,20632.047018514
46165,5486112.73561269,21754.1025451804
46166,5063769.23823271,19872.5307362579
46167,4838311.78281522,17973.7609763277
46168,3471130.4261063,18800.977257177
46473,1328119.21414385,18255.9342150357
46474,112029.61793696,9636.95638167395
46475,0,0
46476,-15673.034798968,-1466.48278820753
46477,0,0
46478,-31802.8839321874,-3608.83789301417
46479,0,0
46480,0,0
46481,0,0
46482,-549.48053107789,-195.370855494361
46483,8539.48088221994,875.844193048199
46484,25938.5697552466,932.62273277291
46485,3280.53042498056,176.728911783465
46509,215935.339351099,8053.53246997108
46510,16410.5715037378,3646.79366749729
46511,0,0
46513,0,0
46514,0,0
46515,0,0
46522,101534.801472938,2320.79546223859
46523,-276065.659921512,-3384.71307183463
46524,-236102.962188346,-2549.01983469199
46525,91906.417858681,1950.26881397732
46526,362129.093749773,10346.5455357078
46527,310840.290775341,10129.2151780152
46528,634106.925012576,10186.456626708
46532,0,0
46533,26521.7344576772,3596.16738409183
46558,0,0
46559,0,0
46560,0,0
46561,0,0
46562,0,0
46563,0,0
46564,0,0
