new2kid,sr_chg_perc,sr_chg_ha
38166,0,0
38676,0,0
38677,0,0
38678,0,0
38679,0,0
38727,0,0
38728,0,0
38729,0,0
38770,0,0
38771,5,0.016201678493892
38772,5,0.0164477471520726
38773,6,0.0200647288151577
38774,0,0
38775,0,0
38776,0,0
38799,0,0
38800,0,0
38801,8,0.0652140242759205
38802,0,0
38803,0,0
38804,0,0
38805,0,0
38806,0,0
38807,6,0.0493330176020207
38808,10,0.0758495145631068
38809,6,0.0596481949462073
38810,2,0.0257457912067825
38811,8,0.0654117423889349
38812,6,0.0511165559709249
38813,4,0.0363079202097145
38814,1,0.0131983929636727
38815,0,0
38819,0,0
38820,0,0
38821,0,0
39327,0,0
39328,0,0
39329,0,0
39330,0,0
39331,0,0
39332,0,0
39333,0,0
39334,0,0
39377,0,0
39378,0,0
39379,0,0
39380,0,0
39419,0,0
39420,0,0
39421,10,0.0321502057613169
39422,5,0.0160751028806584
39423,0,0
39424,0,0
39449,0,0
39450,0,0
39451,0,0
39452,0,0
39456,0,0
39457,1,0.0165847930715368
39458,7,0.0542301029752184
39459,8,0.0608698298688255
39460,2,0.0241751440838587
39461,3,0.0329407527620821
39462,4,0.0376380611129198
39463,4,0.0366782692258318
39464,5,0.0430497844927788
39465,0,0
39468,0,0
39469,0,0
39470,6,0.0521338379888851
39471,0,0
39472,0,0
39978,0,0
39979,0,0
39980,5,0.0143185897678212
39981,4,0.0111870556816119
39982,2,0.0106935917045383
39983,1,0.00347657034944399
39984,0,0
39985,0,0
40029,0,0
40030,0,0
40069,0,0
40070,8,0.0293734927726521
40071,10,0.032958724470996
40072,8,0.0257029351145467
40073,0,0
40076,0,0
40080,0,0
40081,0,0
40099,0,0
40102,0,0
40103,0,0
40104,0,0
40105,0,0
40106,0,0
40107,1,0.0338283549270999
40108,4,0.0349052018349665
40109,8,0.0606796116504854
40110,6,0.0502522663772136
40111,4,0.0380634822757395
40112,4,0.0371911046315942
40113,5,0.0438753518803221
40114,5,0.0450659540237137
40115,0,0
40116,0,0
40117,0,0
40118,0,0
40119,5,0.0451149528999892
40120,8,0.0611381477586755
40121,7,0.0573028373090588
40122,0,0
40629,0,0
40630,0,0
40631,0,0
40632,4,0.0114766355783737
40633,1,0.00296368566320024
40634,3,0.00856296591454331
40635,0,0
40679,0,0
40680,0,0
40681,0,0
40719,0,0
40720,0,0
40721,0,0
40722,0,0
40723,0,0
40724,0,0
40725,0,0
40726,0,0
40727,0,0
40729,0,0
40730,0,0
40731,0,0
40732,0,0
40751,0,0
40752,0,0
40753,9,0.0710510983710352
40754,10,0.0758495145631068
40755,8,0.0610708467625581
40756,8,0.060774571919109
40757,2,0.0219158868263604
40758,1,0.0152963437149618
40759,5,0.0437094267246429
40760,6,0.0486967531439841
40761,4,0.0388116644576361
40762,4,0.0372267556137947
40763,5,0.0433658114350441
40764,7,0.0572352745903181
40765,6,0.0508133523939864
40766,3,0.0315421260864948
40767,5,0.0433813130655839
40768,6,0.0510359446157929
40769,5,0.0435838474774541
40770,7,0.0572449166514014
40771,7,0.0559167064740363
40772,0,0
40773,0,0
41281,0,0
41282,0,0
41283,0,0
41284,0,0
41285,0,0
41286,0,0
41331,0,0
41372,0,0
41373,1,0.00366163826089758
41374,2,0.00752397892082066
41375,1,0.0041626808997052
41376,1,0.00488137525914001
41377,0,0
41378,0,0
41379,0,0
41380,0,0
41402,0,0
41403,8,0.0627787770066451
41404,10,0.0758495145631068
41405,7,0.0530946601941748
41406,7,0.0534538029326284
41407,9,0.0694363006807843
41408,1,0.0165847930715368
41409,5,0.0454528926220865
41410,3,0.0321195704542778
41411,2,0.0226839669721441
41412,4,0.0364852982490705
41413,6,0.0509466741162026
41414,4,0.0361591726781291
41415,2,0.0224579811173295
41416,7,0.0564180350726745
41417,7,0.0568903106048415
41418,7,0.056259242589854
41419,5,0.0423666340726028
41420,8,0.0608316908776796
41421,8,0.0606796116504854
41422,7,0.0571245306607758
41423,0,0
41920,0,0
41921,0,0
41922,0,0
41923,0,0
41928,0,0
41932,0,0
41933,0,0
41936,0,0
42021,0,0
42022,0,0
42023,4,0.0128600823045267
42024,4,0.0132046409030918
42025,3,0.0107672065344023
42026,4,0.0131434887813751
42027,4,0.012977692644114
42028,0,0
42029,0,0
42051,0,0
42052,0,0
42053,8,0.0608316908776796
42054,9,0.0689214708760838
42055,7,0.0549491955437772
42056,5,0.0411875863909625
42057,7,0.0543863356662482
42058,4,0.043063818425716
42059,5,0.0443634072871333
42060,2,0.0238997167883561
42061,5,0.0449895174424359
42062,5,0.0448068020310027
42063,6,0.0518444528163635
42064,3,0.0291610936576565
42065,7,0.0554785020804438
42066,5,0.0433735608652505
42067,7,0.055505688540137
42068,7,0.0558983097948213
42069,7,0.0546839113683165
42070,8,0.0610804521175066
42071,7,0.0544211763681484
42072,8,0.0617309671853611
42073,0,0
42074,0,0
42570,0,0
42571,0,0
42572,10,0.0303912108618188
42573,0,0
42577,0,0
42578,0,0
42579,0,0
42581,0,0
42582,0,0
42583,0,0
42584,0,0
42585,0,0
42610,0,0
42611,0,0
42649,0,0
42665,0,0
42666,0,0
42670,0,0
42671,0,0
42672,4,0.0125160479201927
42673,4,0.0128537636944802
42674,0,0
42675,0,0
42676,0,0
42677,0,0
42678,0,0
42701,0,0
42702,9,0.0798707868159955
42703,7,0.0560735685219007
42704,9,0.0689541041482789
42705,8,0.124510905598944
42706,7,0.0550649530453279
42707,8,0.0613215718558514
42708,3,0.028377059228598
42709,6,0.0503043412646511
42710,-1,-0.0230501848624826
42711,8,0.0605646747449849
42712,6,0.0498309898926142
42713,5,0.0447159997424358
42714,2,0.019390705259341
42715,8,0.0609462515008014
42716,7,0.0571486419849846
42717,7,0.0551543296936729
42718,6,0.0490340296165539
42719,7,0.0551991269075241
42720,7,0.0547367630867781
42721,8,0.0612925370206924
42722,7,0.0559996416022937
42723,5,0.0315022939970489
42724,0,0
43221,0,0
43222,0,0
43223,0,0
43224,0,0
43225,0,0
43226,0,0
43227,0,0
43228,7,0.0196437411112071
43229,0,0
43231,0,0
43232,6,0.0176074524129253
43233,4,0.011276671442337
43234,4,0.0111373209397226
43235,0,0
43236,0,0
43258,0,0
43259,0,0
43260,0,0
43261,0,0
43262,0,0
43298,0,0
43299,0,0
43300,0,0
43313,0,0
43314,0,0
43315,0,0
43316,0,0
43319,0,0
43320,0,0
43321,1,0.00371217295756244
43322,3,0.00948168375740164
43323,4,0.0128600823045267
43324,-1,-0.00623519142037661
43325,-1,-0.00617961419432662
43326,0,0
43327,0,0
43351,0,0
43352,0,0
43353,8,0.0624858430511837
43354,8,0.0611959524997017
43355,14,0.299916880178922
43356,6,0.0518992531697469
43357,6,0.0486490956943929
43358,7,0.0563431976857434
43359,0,0
43360,0,0
43361,0,0
43362,7,0.0572256357768135
43363,4,0.0363011324138256
43364,7,0.0553223236640449
43365,7,0.0565024651218355
43366,6,0.0482062456011801
43367,8,0.0609462515008014
43368,5,0.0413137781450114
43369,7,0.054014596287191
43370,7,0.0571102227298686
43371,9,0.0683713934089977
43372,2,0.0207451663762343
43373,4,0.0345954024439922
43374,0,0
43562,0,0
43873,0,0
43874,8,0.0227930877682034
43875,11,0.0315264475368386
43876,10,0.0282052518743095
43877,3,0.0162423004728134
43878,2,0.0100941481195107
43879,0,0
43880,0,0
43881,0,0
43882,6,0.0170951324170815
43883,3,0.00910783863084767
43884,4,0.011419553244238
43885,4,0.0110099874348518
43886,0,0
43887,0,0
43908,0,0
43909,0,0
43910,0,0
43911,0,0
43923,0,0
43924,0,0
43926,0,0
43947,0,0
43948,0,0
43949,4,0.0128983743533884
43950,0,0
43951,0,0
43962,0,0
43963,0,0
43964,3,0.00978107987034201
43965,3,0.00963964748451792
43966,0,0
43967,0,0
43969,0,0
43970,7,0.0225051440329218
43971,2,0.00709602087081659
43972,1,0.00356936216568908
43973,3,0.00968896485037331
43974,0,0
43975,-2,-0.010545786641863
43976,0,0
44002,0,0
44003,0,0
44004,0,0
44005,0,0
44006,0,0
44007,7,0.0566531886033208
44008,6,0.0511704384965443
44009,0,0
44011,0,0
44012,4,0.0361205777125199
44013,5,0.0466290463520698
44014,7,0.0530243980405212
44015,2,0.0209330268738199
44016,4,0.0347983435988447
44017,6,0.0492912736372195
44018,7,0.0530946601941748
44019,7,0.0548073911681804
44020,8,0.0622255270891054
44021,8,0.0627686301217241
44022,8,0.061603666650239
44023,7,0.0552260401824668
44024,0,0
44025,0,0
44211,0,0
44212,0,0
44213,0,0
44214,0,0
44215,0,0
44216,0,0
44523,0,0
44524,12,0.0340363928457771
44525,11,0.0302065026362039
44526,5,0.0137302284710018
44527,4,0.0110445828392033
44528,2,0.00609300236956862
44529,0,0
44530,4,0.0109203478021572
44531,2,0.00658232297418314
44532,5,0.0142410462270057
44533,5,0.0140456618849615
44534,3,0.00959614925722606
44535,3,0.00866744654424573
44536,3,0.00825609072452975
44537,0,0
44538,0,0
44559,0,0
44560,0,0
44572,0,0
44573,0,0
44574,0,0
44575,0,0
44576,0,0
44596,0,0
44597,0,0
44598,9,0.0289351851851852
44599,8,0.0269056968777284
44600,5,0.0160751028806584
44601,0,0
44610,0,0
44611,0,0
44613,0,0
44614,2,0.00735436338056551
44615,2,0.00675081786158393
44616,0,0
44618,0,0
44619,0,0
44620,3,0.00971244682435364
44621,1,0.00420705969859783
44622,0,0
44623,0,0
44624,0,0
44625,2,0.00758706920621047
44626,0,0
44627,0,0
44634,0,0
44653,0,0
44656,0,0
44657,5,0.0457618152430776
44658,6,0.0515599461714162
44659,0,0
44661,0,0
44662,0,0
44663,4,0.0399618763699431
44664,3,0.0305050414665197
44665,4,0.0364578965981137
44666,4,0.0355761739247991
44667,4,0.0361996191800062
44668,7,0.0532945146240148
44669,7,0.0538775686130836
44670,7,0.0540231836633893
44671,7,0.0548604819571712
44672,7,0.0547720543589166
44673,8,0.06128464880832
44674,7,0.0484129876830443
44675,0,0
44676,0,0
44861,0,0
44862,13,0.0418222265826342
44863,12,0.0357297047824632
44864,12,0.0363427668055628
44865,10,0.0300626656261369
44866,0,0
44867,0,0
45172,0,0
45173,0,0
45174,13,0.0369335599349288
45175,8,0.0220822270367611
45176,4,0.0111940716196702
45177,5,0.0137302284710018
45178,5,0.0139703437542784
45179,2,0.00650380911840542
45180,3,0.00858923774237039
45181,4,0.0110297696238376
45182,1,0.00308842246160242
45183,1,0.00371232592434187
45184,1,0.00592853272372208
45185,-1,-0.00452722628616235
45186,-1,-0.00614929756573907
45187,3,0.00952729984254549
45188,0,0
45209,0,0
45210,0,0
45211,0,0
45223,0,0
45224,3,0.00823813708260105
45225,1,0.00335529035340602
45226,0,0
45246,0,0
45247,0,0
45248,8,0.0260828796542454
45249,6,0.0218198639313285
45250,0,0
45251,0,0
45260,0,0
45261,0,0
45262,0,0
45263,0,0
45264,3,0.0103523883995277
45265,-1,-0.00702694270371458
45266,0,0
45267,0,0
45268,0,0
45269,1,0.00362563702442519
45270,2,0.00653729362581185
45271,1,0.00410455112628883
45272,-1,-0.00815542278527261
45273,1,0.00376163284958735
45274,2,0.00643004115226337
45275,0,0
45276,0,0
45278,0,0
45279,0,0
45280,0,0
45282,0,0
45283,0,0
45284,0,0
45285,0,0
45305,0,0
45306,0,0
45307,3,0.0265556287310658
45308,6,0.0480252420672305
45309,0,0
45312,0,0
45313,0,0
45314,4,0.0372696271173807
45315,5,0.0440505347734921
45316,6,0.0487304895302543
45317,8,0.0617407813295877
45318,7,0.0545609867120614
45319,4,0.0355436129016206
45320,7,0.0546839113683165
45321,7,0.0544124620084417
45322,8,0.0617407813295877
45323,8,0.0611285242504497
45324,9,0.0684678269681077
45325,8,0.0627990806214597
45326,0,0
45327,0,0
45511,0,0
45512,12,0.0386864655400308
45513,14,0.0387068056236708
45514,10,0.0325763671482638
45515,10,0.0308061507553007
45516,8,0.0257053301605368
45517,0,0
45823,0,0
45824,11,0.0307054664662809
45825,6,0.0171376815630251
45826,3,0.00890158320591706
45827,4,0.0111408509939032
45828,4,0.011055003895507
45829,3,0.00828343712940247
45830,5,0.0137011526505702
45831,3,0.00843994151683192
45832,2,0.00642387419998677
45833,1,0.00323621453509207
45834,2,0.00567972055768404
45835,0,0
45836,0,0
45837,0,0
45838,0,0
45839,0,0
45859,0,0
45860,1,0.00562052571025178
45861,0,0
45864,0,0
45872,0,0
45873,0,0
45874,2,0.00594744245105998
45875,1,0.00474485491657122
45876,0,0
45877,0,0
45897,0,0
45898,0,0
45899,0,0
45900,0,0
45908,0,0
45910,0,0
45911,1,0.00533296926929788
45912,1,0.00525609536238938
45913,-1,-0.00715442687317204
45914,2,0.00663049730387403
45915,1,0.00377945089869673
45916,5,0.0162734194848161
45917,2,0.00680926168537398
45918,0,0
45919,-1,-0.0156267091713156
45920,2,0.00721931223778104
45921,-1,-0.00592801258635632
45922,-1,-0.0158644037681132
45923,-1,-0.00594241326156483
45924,11,0.0958146422194155
45925,0,0
45927,0,0
45928,0,0
45929,2,0.00699475812825868
45930,0,0
45931,0,0
45932,0,0
45933,7,0.0224900682252284
45934,6,0.0197183691068368
45935,0,0
45936,0,0
45937,0,0
45955,0,0
45956,0,0
45957,0,0
45958,0,0
45959,0,0
45960,0,0
45963,0,0
45964,0,0
45965,0,0
45966,0,0
45967,0,0
45968,7,0.0582657450690532
45969,7,0.0553790458348628
45970,7,0.0557150065982486
45971,7,0.0550560313095785
45972,8,0.0606796116504854
45973,8,0.0612345497576643
45974,7,0.0548516263507213
45975,8,0.061839094675654
45976,7,0.0567857328279944
45977,0,0
45978,0,0
46161,0,0
46162,0,0
46163,11,0.0321325496878555
46164,11,0.0366484035445897
46165,11,0.0349287295142067
46166,9,0.0277882841503002
46167,0,0
46168,0,0
46473,0,0
46474,0,0
46475,0,0
46476,3,0.00823813708260105
46477,3,0.00823813708260105
46478,3,0.00827693521642806
46479,0,0
46480,0,0
46481,0,0
46482,0,0
46483,0,0
46484,23,0.178179930742236
46485,0,0
46509,0,0
46510,0,0
46511,0,0
46513,0,0
46514,0,0
46515,0,0
46522,0,0
46523,3,0.00824200052034497
46524,0,0
46525,1,0.0053003439923251
46526,1,0.00761273122719511
46527,0,0
46528,0,0
46532,0,0
46533,0,0
46558,0,0
46559,0,0
46560,0,0
46561,8,0.0262953759581378
46562,6,0.0203053931124107
46563,2,0.0112715046218805
46564,2,0.00670450690363076
46565,2,0.006415699473239
46566,3,0.00980905689841544
46567,1,0.00398607742875684
46568,0,0
46569,-1,-0.00821760210370614
46570,2,0.00681080834419373
46571,1,0.00424687960521007
46572,3,0.00988031968762381
46573,-1,-0.00453301964837367
46574,0,0
46575,0,0
46576,0,0
46577,0,0
46578,4,0.0133629724061301
46579,1,0.00389185924234841
46580,4,0.0128600823045267
46581,5,0.015716099352151
46582,6,0.0192901234567901
46583,6,0.0193384696308673
46584,6,0.0192883995064741
46585,5,0.0161660368378715
46586,0,0
46587,0,0
46613,0,0
46616,0,0
46617,0,0
46618,0,0
46619,6,0.0518813922198664
46620,8,0.0622454743649794
46621,5,0.0435995054072107
46622,5,0.0424184632299793
46623,6,0.0506454765992575
46624,6,0.0498395167560455
46625,7,0.0558065076765837
46626,9,0.0682645631067961
46627,9,0.0687155086321949
46628,0,0
46629,0,0
46812,0,0
46813,0,0
46814,0,0
46815,0,0
46816,10,0.0305123170592166
46817,6,0.0237465765344643
46818,0,0
46819,0,0
47125,0,0
47126,0,0
47127,0,0
47128,0,0
47129,0,0
47133,0,0
47134,2,0.00616094166296753
47135,0,0
47136,0,0
47159,0,0
47160,0,0
47161,0,0
47163,0,0
47164,0,0
47165,0,0
47166,0,0
47170,0,0
47171,0,0
47172,0,0
47173,2,0.00578346420830881
47174,3,0.00892714202309273
47175,7,0.0203854717984471
47176,1,0.00460180998390287
47177,1,0.00301656850249998
47178,0,0
47181,0,0
47182,0,0
47183,0,0
47184,0,0
47209,0,0
47210,10,0.0322661622820179
47211,9,0.0289351851851852
47212,8,0.0257201646090535
47213,7,0.0225051440329218
47214,4,0.0128721499451003
47215,1,0.00379540778430546
47216,2,0.00648782332878537
47217,2,0.00643104600320138
47218,2,0.00650525820020322
47219,1,0.00365335772802067
47220,4,0.0127472772612475
47221,5,0.0162396715688822
47222,2,0.0074369983976987
47223,-1,-0.00427274284881711
47224,0,0
47225,3,0.00935655005286451
47226,3,0.00964204548924221
47227,4,0.0128600823045267
47228,7,0.0226466858192924
47229,7,0.0235271025499346
47230,6,0.0192901234567901
47231,5,0.0168085871710139
47232,4,0.0130043493046249
47233,4,0.0127332249311451
47234,8,0.0249210004286412
47235,0,0
47236,0,0
47265,0,0
47266,0,0
47268,0,0
47269,0,0
47270,8,0.061799731789164
47271,6,0.0508133523939864
47272,6,0.0481425018053438
47273,8,0.0613991327372501
47274,8,0.061799731789164
47275,7,0.0556784901266129
47276,9,0.0683606953346104
47277,8,0.0625563006706035
47278,8,0.0606796116504854
47279,0,0
47463,0,0
47465,0,0
47466,10,0.0298426397601864
47467,10,0.0313320508080536
47468,8,0.0267730448983963
47469,0,0
47775,0,0
47782,0,0
47783,0,0
47784,3,0.00823813708260105
47785,4,0.011419553244238
47786,0,0
47787,0,0
47788,0,0
47810,0,0
47811,0,0
47814,0,0
47815,3,0.0146986555139801
47816,0,0
47817,0,0
47820,0,0
47821,3,0.00823813708260105
47822,3,0.00823813708260105
47823,2,0.00912302212880248
47824,3,0.0187763808150451
47825,3,0.0132704784494065
47826,1,0.00401314384873337
47827,-1,-0.00597684331824778
47828,0,0
47832,0,0
47833,5,0.0159263057978124
47834,0,0
47835,0,0
47858,0,0
47859,0,0
47860,0,0
47861,6,0.0192901234567901
47862,8,0.0256765613435518
47863,5,0.0160977403279947
47864,4,0.0129084891387972
47865,1,0.00428848096857916
47866,0,0
47867,0,0
47868,1,0.00415259973506414
47869,1,0.00397255283793216
47870,0,0
47871,0,0
47872,0,0
47873,4,0.0129116933782703
47874,3,0.00964506172839506
47875,4,0.0128600823045267
47876,4,0.0128600823045267
47877,9,0.0290668945511199
47878,16,0.051440329218107
47879,15,0.0483916549558862
47880,4,0.0128399991654001
47881,4,0.0128983743533884
47882,4,0.0127625536465966
47883,0,0
47884,0,0
47885,0,0
47919,0,0
47920,0,0
47921,8,0.0643278662687988
47922,7,0.0552979373869355
47923,8,0.0616134403558792
47924,8,0.0606796116504854
47925,9,0.0682645631067961
47926,7,0.0554966234268689
47927,8,0.0620564900228678
47928,9,0.0684570986968811
47929,0,0
47930,0,0
48115,0,0
48116,12,0.0340253715854122
48117,10,0.0320596052171991
48118,9,0.0292274218155077
48119,0,0
48120,0,0
48432,0,0
48433,3,0.00866887164232929
48434,4,0.0110134372194155
48435,4,0.0110082633528858
48436,6,0.0165253337497717
48437,7,0.0196616345053821
48438,0,0
48439,0,0
48459,0,0
48460,0,0
48461,0,0
48462,0,0
48464,0,0
48465,0,0
48466,4,0.0109841827768014
48467,0,0
48470,0,0
48471,3,0.00989176431486673
48472,-1,-0.00800346389917556
48473,2,0.00941456470818615
48474,1,0.00828619867321387
48475,0,0
48476,-1,-0.0157903795533533
48477,0,0
48478,0,0
48482,0,0
48483,5,0.0160751028806584
48484,0,0
48485,0,0
48510,0,0
48511,4,0.0128963532981779
48512,4,0.012944422474883
48513,4,0.0128491722402628
48514,3,0.0100945862733816
48515,5,0.0191121416377882
48516,4,0.0128641023365069
48517,3,0.00964506172839506
48518,4,0.0128600823045267
48519,2,0.00753269850261253
48520,0,0
48522,0,0
48523,0,0
48524,2,0.00704826191623211
48525,3,0.0102616445722057
48526,6,0.0195213558752937
48527,9,0.0294806878565116
48528,16,0.0518289463369568
48529,15,0.0565589106301341
48530,4,0.0123162871813315
48531,2,0.00668697948133781
48532,0,0
48533,0,0
48565,0,0
48570,0,0
48571,0,0
48572,6,0.0504612155097592
48573,5,0.0423518489970235
48574,8,0.0621359223300971
48575,8,0.0619970489404704
48576,6,0.0499335052155546
48577,7,0.0556602498350071
48578,9,0.0690740243294063
48579,9,0.0686183766111976
48580,0,0
48765,0,0
48766,10,0.0398175559579635
48767,10,0.029252039964137
48768,0,0
48769,0,0
48770,0,0
49081,0,0
49082,0,0
49083,0,0
49084,4,0.0109841827768014
49085,3,0.00823813708260105
49086,3,0.00867046008929418
49087,4,0.0109841827768014
49088,3,0.00866887164232929
49089,0,0
49092,0,0
49110,0,0
49111,0,0
49112,0,0
49115,0,0
49116,10,0.0274690410173214
