new2kid,farm_ha,grass_ha,wood_ha,urban_ha,water_ha
"34894",0,367.875,0,0,32.125
"34895",0,394.4375,0,0,5.5625
"34896",0,400,0,0,0
"34897",0,395.0625,0,0,4.9375
"34898",15.8125,260.1875,0,0,124
"34903",0,311.375,0,0,88.625
"34904",0,384.625,0,0,15.375
"34905",0,364.25,0,0,35.75
"34906",0,387.5,0,0,12.5
"34907",0,382.625,3.625,0,13.75
"34909",0,365.8125,0,0,34.1875
"34910",0,330.5625,0,0,69.4375
"34911",0,397.9375,0,0,2.0625
"34912",0,357.5,0,0,42.5
"34913",0,346.625,0,0,53.375
"34914",0,255.375,0,0,144.625
"34915",0,310.6875,0,0,89.3125
"34916",0,388.125,0,0,11.875
"34917",2.8125,383.0625,0,0,14.125
"34918",0,295.375,0,0,104.625
"35544",0,353.4375,0,0,46.5625
"35545",0,387.625,0,0,12.375
"35546",0,398.6875,0,0,1.3125
"35547",0,399.125,0,0,0.875
"35548",1.875,301.25,0,0,96.875
"35549",0,399.5625,0,0,0.4375
"35550",0,341.9375,0,0,58.0625
"35553",0,398.1875,0,0,1.8125
"35554",0,397.9375,0,0,2.0625
"35555",0,400,0,0,0
"35556",0,398.6875,0,0,1.3125
"35557",0,389.5625,2.125,0,8.3125
"35558",0,353.3125,0,0,46.6875
"35559",0,314.625,0,0,85.375
"35560",0,354,0,0,46
"35561",0,395.25,0,0,4.75
"35562",0,384.3125,0,0,15.6875
"35563",0,312.625,0,0,87.375
"35564",0,357.25,0,0,42.75
"35565",0,373.4375,0,0,26.5625
"35566",0,372.0625,0,0,27.9375
"35567",16.5,326.375,0,0,57.125
"36195",0,334.4375,0,0,65.5625
"36196",0,383.25,0,0,16.75
"36197",0,394.5625,0,0,5.4375
"36198",0,398,0,0,2
"36199",0,400,0,0,0
"36202",0,342.75,0,0,57.25
"36203",0,398.375,0,0,1.625
"36204",0,391.6875,0,0,8.3125
"36205",0,395.0625,0,0,4.9375
"36206",0,370.5,0,0,29.5
"36207",0,400,0,0,0
"36208",0,387,0,0,13
"36209",0,366.5,0,0,33.5
"36210",0,392.4375,0,0,7.5625
"36211",0,392.625,0,0,7.375
"36212",0,396.9375,0,0,3.0625
"36213",0,358.5625,0,0,41.4375
"36214",0,374.625,0,0,25.375
"36215",0,390.5625,0,0,9.4375
"36776",0,210.6875,0,0,189.3125
"36846",0,344.9375,0,0,55.0625
"36847",0,383.4375,0,0,16.5625
"36848",0,384.8125,0,0,15.1875
"36849",0,387.375,0,0,12.625
"36851",1.5,277.9375,0,0,120.5625
"36852",0,396.1875,0,0,3.8125
"36853",0,393.875,0,0,6.125
"36854",0,399.875,0,0,0.125
"36855",0,391.9375,0.625,0,7.4375
"36856",0,389.5625,1.0625,0,9.375
"36857",0,400,0,0,0
"36858",0,400,0,0,0
"36859",0,390.0625,0,0,9.9375
"36860",0,381.0625,0,0,18.9375
"36861",0,371.125,0,0,28.875
"36862",0,325,0,0,75
"36863",0,299.125,0,0,100.875
"36864",0,318.5625,0,0,81.4375
"37426",122.625,97.5625,0,0,179.8125
"37427",104.6875,167.75,0,0,127.5625
"37473",0.8125,249.8125,7.875,0,141.5
"37474",38.375,345.5625,0,0.875,15.1875
"37496",0,339.875,0,0,60.125
"37497",0,386.25,0,0,13.75
"37498",1.4375,262.5,0,0,136.0625
"37499",0.1875,344.4375,0,5.1875,50.1875
"37500",3.25,354.8125,0,15.4375,26.5
"37501",0,395.6875,0,0,4.3125
"37502",0,386.125,0,0,13.875
"37503",0,399.125,0,0,0.875
"37504",0,394.75,0.75,0,4.5
"37505",0,393.75,2.0625,0,4.1875
"37506",0,342.8125,0,0,57.1875
"37507",0,271,0,0,129
"37508",0,332.4375,0,0,67.5625
"37509",0,392.5,0,0,7.5
"37510",0,388.375,0,0,11.625
"37511",0,399,0,0,1
"37512",0,395,0,0,5
"37513",0,390,0,0,10
"37514",0,365.25,0,0,34.75
"37515",0,376.0625,0,0,23.9375
"38026",2.125,283.625,54.6875,0.25,59.3125
"38077",220.6875,177.4375,0,0,1.875
"38078",53.4375,257.4375,0,0,89.125
"38120",0,196.3125,0.1875,2.5625,200.9375
"38121",2.5625,395.625,1.0625,0,0.75
"38122",13.6875,375.0625,6.0625,2.8125,2.375
"38123",0,396.875,2.6875,0,0.4375
"38124",41,349.0625,5.0625,0,4.875
"38125",52.8125,281.1875,2.25,0,63.75
"38126",0,400,0,0,0
"38127",12.75,359.0625,17.5625,6.4375,4.1875
"38146",5.9375,322.875,0,0,71.1875
"38147",2.3125,260.4375,0,0,137.25
"38150",0.125,396,0,3.25,0.625
"38151",0,399.3125,0,0,0.6875
"38152",0,394.875,0,0,5.125
"38153",0,400,0,0,0
"38154",0,389.75,6.8125,0,3.4375
"38155",0,400,0,0,0
"38156",0,399.9375,0,0,0.0625
"38157",2.0625,369.75,0,0,28.1875
"38158",0,246.1875,0,0,153.8125
"38159",0,293.8125,0,0,106.1875
"38160",0,302.875,0,0,97.125
"38161",0,382.25,0,0,17.75
"38162",0,373.1875,0,0,26.8125
"38163",0,383.25,0,0,16.75
"38164",0,371.25,0,0,28.75
"38165",0,380.125,0,0,19.875
"38166",0,352.75,0,0,47.25
"38676",9,169.125,175.3125,2.8125,43.75
"38677",3.4375,285.625,110.625,0,0.3125
"38678",17.75,374.9375,2.5,0,4.8125
"38679",10.8125,264,0,0,125.1875
"38727",97.25,296.875,0,0,5.875
"38728",0,389.0625,0,0,10.9375
"38729",6.1875,353.75,0,0,40.0625
"38770",0,380.0625,0,0,19.9375
"38771",0,396.625,0.875,0,2.5
"38772",0,400,0,0,0
"38773",9.8125,390.1875,0,0,0
"38774",81.5,312.3125,6.1875,0,0
"38775",11.6875,373.5,14.8125,0,0
"38776",70.4375,233.25,1.3125,2.25,92.75
"38799",0,268.9375,0,0,131.0625
"38800",0,365.1875,0,0,34.8125
"38801",0,369.9375,0,0,30.0625
"38802",0,386.6875,0,0,13.3125
"38803",0,397.1875,0,0,2.8125
"38804",0,399.25,0,0,0.75
"38805",0,283.4375,0,0,116.5625
"38806",0,397,3,0,0
"38807",0,345.375,54.625,0,0
"38808",0,400,0,0,0
"38809",0,314.1875,0,0,85.8125
"38810",0,230.9375,0,0,169.0625
"38811",0,364.1875,0,0,35.8125
"38812",0,364.3125,0,0,35.6875
"38813",0,343.875,0,0,56.125
"38814",0,364.25,0,0,35.75
"38815",0,388.5,0,0,11.5
"38819",17.75,269.5625,0,0,112.6875
"38820",0,362,0,0,38
"38821",41.5,267.625,0,0,90.875
"39327",15.125,143.875,240.9375,0,0.0625
"39328",48.9375,203.5,147.5625,0,0
"39329",8.1875,222.4375,168.125,0,1.25
"39330",32.3125,326.375,23.3125,0,18
"39331",123.625,136.9375,28.8125,0,110.625
"39332",97.4375,297.3125,5.25,0,0
"39333",108.3125,142.3125,0,0,149.375
"39334",41,139.6875,18.3125,0,201
"39377",0,257.1875,0,0,142.8125
"39378",5.125,380.125,0,0,14.75
"39379",56,330.6875,0,0,13.3125
"39380",47.0625,228.8125,0,0,124.125
"39419",0,238.5,11.1875,3.1875,147.125
"39420",0,388.3125,11.6875,0,0
"39421",0,399.25,0.75,0,0
"39422",0,400,0,0,0
"39423",0,400,0,0,0
"39424",29.25,271.5,22.9375,0,76.3125
"39449",9.8125,370.875,0,0,19.3125
"39450",0,359.75,0,0,40.25
"39451",0,389.6875,0,0,10.3125
"39452",0,318.8125,0,0,81.1875
"39456",0,241.5,52.25,0,106.25
"39457",0,216.25,175.5625,0,8.1875
"39458",0,394.3125,0,0,5.6875
"39459",0,398.5,0,0,1.5
"39460",0,256.5625,0,0,143.4375
"39461",0,272.375,0,0,127.625
"39462",0,314.8125,0,0,85.1875
"39463",0,335.6875,0,0,64.3125
"39464",1.0625,351.8125,0,0,47.125
"39465",17.0625,271.3125,0,0,111.625
"39468",0,342.75,0,0,57.25
"39469",1.125,366.875,0,0,32
"39470",0,360.6875,0,0,39.3125
"39471",38.4375,346.5625,0,0,15
"39472",12.125,261,0,0,126.875
"39978",59.125,314.9375,19.25,0,6.6875
"39979",23.4375,218.75,153.25,0,4.5625
"39980",8.5625,347.6875,43.75,0,0
"39981",25.9375,259.0625,115,0,0
"39982",9.9375,372.5625,16.1875,0,1.3125
"39983",81.125,318.875,0,0,0
"39984",84.1875,298.375,17.4375,0,0
"39985",28.875,233.875,23.875,0,113.375
"40029",3.1875,386.0625,0,0,10.75
"40030",3,387.6875,0,0,9.3125
"40069",0,393.5,0,1.625,4.875
"40070",0,348.4375,50.5625,0,1
"40071",0,372.8125,27.1875,0,0
"40072",0,400,0,0,0
"40073",7.75,381.8125,0.9375,0,9.5
"40076",65.1875,155,13.25,0,166.5625
"40080",102.9375,185.125,11.25,5.4375,95.25
"40081",5.75,240.6875,12.1875,4.8125,136.5625
"40099",0,274.75,0,0,125.25
"40102",0,219,0,0,181
"40103",0,374.375,0,0,25.625
"40104",0,400,0,0,0
"40105",0,394.5625,0,0,5.4375
"40106",0,343.6875,0,0,56.3125
"40107",0,302.4375,14.6875,0,82.875
"40108",53.6875,325.5,0,0,20.8125
"40109",3.5,395.625,0,0,0.875
"40110",0,364.3125,0,0,35.6875
"40111",0,312.625,0,0,87.375
"40112",0,328.8125,0,0,71.1875
"40113",0,342.4375,0,0,57.5625
"40114",0.5625,381.9375,0,0,17.5
"40115",7.5,275.875,0,0,116.625
"40116",8.0625,358,0,0,33.9375
"40117",13.0625,361.375,0,0,25.5625
"40118",0,377.3125,0,0,22.6875
"40119",0,318.5,0,0,81.5
"40120",0,395.9375,0,0,4.0625
"40121",0,395.4375,0,0,4.5625
"40122",18.25,360.875,0,0,20.875
"40629",100.625,186.5,40.3125,0,72.5625
"40630",58.875,283.8125,54.625,0,2.6875
"40631",30.8125,344.375,24.8125,0,0
"40632",42.6875,357.3125,0,0,0
"40633",15.625,384.375,0,0,0
"40634",25.375,368.5,5.5625,0,0.5625
"40635",5.125,299.8125,10.9375,0,84.125
"40679",5.6875,243.25,0,0,151.0625
"40680",0,373.375,0,0,26.625
"40681",37.0625,340.125,0,0,22.8125
"40719",0,297.75,13.6875,0,88.5625
"40720",0,205.6875,95.4375,0,98.875
"40721",31.75,250.3125,75,0,42.9375
"40722",4.6875,395.3125,0,0,0
"40723",41.75,272.125,3.9375,2.1875,80
"40724",84.25,117.0625,109.5,0.3125,88.875
"40725",38,252.375,102.1875,0,7.4375
"40726",1.8125,331.9375,66.25,0,0
"40727",7.75,176.9375,90,0,125.3125
"40729",93.25,211.5625,6.1875,2.375,86.625
"40730",18.5,346.5,35,0,0
"40731",2.9375,372.4375,21.5625,0,3.0625
"40732",16.3125,287.1875,6.5,26.9375,63.0625
"40751",0,375.4375,0,0,24.5625
"40752",0,356.6875,0,0,43.3125
"40753",0,383.125,0,0,16.875
"40754",0,400,0,0,0
"40755",0,397.6875,0,0,2.3125
"40756",0,399.25,0,0,0.75
"40757",3.4375,323.9375,0,0,72.625
"40758",54.0625,260.875,0,0,85.0625
"40759",7,350.6875,0,0,42.3125
"40760",4.8125,361.5,0,0,33.6875
"40761",0,318.375,0,0,81.625
"40762",0,322.75,0,0,77.25
"40763",0,347.6875,0,0,52.3125
"40764",0,365.1875,0,0,34.8125
"40765",0,363,20.6875,0,16.3125
"40766",0,286.625,80.5,0,32.875
"40767",0,350.0625,0,0,49.9375
"40768",0,355.5,0,0,44.5
"40769",0,341.5,1.6875,0,56.8125
"40770",0,372,0,0,28
"40771",0,376,0,0,24
"40772",29.875,363.0625,0,0,7.0625
"40773",225.125,92.125,1.75,0,81
"41281",65.875,238.1875,0.6875,0,95.25
"41282",0,400,0,0,0
"41283",73.125,323.9375,2.9375,0,0
"41284",42.625,341.0625,11.1875,0,5.125
"41285",2.9375,372.5625,3.5,0,21
"41286",9.5625,239.5,0,0,150.9375
"41331",8.0625,232.5625,0,0,159.375
"41372",40.1875,334.0625,0.5625,0,25.1875
"41373",1.4375,396.4375,0,2.125,0
"41374",2.9375,341.8125,52.5625,0,2.6875
"41375",0,317.625,81.625,0,0.75
"41376",18.25,282.125,97.1875,0,2.4375
"41377",30,216.5625,16.25,0,137.1875
"41378",87.4375,209.75,80.875,0,21.9375
"41379",0.1875,259.625,114.375,1.75,24.0625
"41380",67.25,90.9375,13.6875,0,228.125
"41402",0,273.625,0,0,126.375
"41403",0,385.875,0,0,14.125
"41404",0,400,0,0,0
"41405",0,400,0,0,0
"41406",0,399.875,0,0,0.125
"41407",0,396.1875,0,0,3.8125
"41408",2.0625,299.125,0,0,98.8125
"41409",42.5,312.6875,0,0,44.8125
"41410",92.5625,259.375,0,0,48.0625
"41411",0,259.1875,0,0,140.8125
"41412",0,327,0,0,73
"41413",0,351.8125,0,0,48.1875
"41414",0,342.5,0,0,57.5
"41415",0,276,99.5,0,24.5
"41416",0,371.9375,17.8125,0,10.25
"41417",0,377.25,0,0,22.75
"41418",0,383.8125,0,0,16.1875
"41419",0,351.5625,0,0,48.4375
"41420",0,397.875,0,0,2.125
"41421",0,400,0,0,0
"41422",53.25,335.875,0,0,10.875
"41423",83.5625,297.6875,2.3125,0,16.4375
"41920",1.8125,261.5625,15.5,0,121.125
"41921",38.8125,359.125,2.0625,0,0
"41922",12.6875,375.3125,10.625,0,1.375
"41923",5.5625,219.75,27.5625,0,147.125
"41928",32.5,358.8125,0.625,0,8.0625
"41932",44.75,344.0625,11.1875,0,0
"41933",93.5,261.5,2,0,43
"41936",101.1875,93.4375,0,0,205.375
"42021",84.125,225.6875,3.1875,0,87
"42022",23.0625,376.9375,0,0,0
"42023",0.125,399.875,0,0,0
"42024",0,391.5,8.5,0,0
"42025",0,296,104,0,0
"42026",0,384.6875,15.3125,0,0
"42027",0,394.8125,3.8125,0,1.375
"42028",0,239.375,158.25,0,2.375
"42029",0,62.375,194.8125,2.1875,140.625
"42051",0,392,0,0,8
"42052",0,400,0,0,0
"42053",0,400,0,0,0
"42054",0,396.5,0,0,3.5
"42055",0,385.375,0,0,14.625
"42056",0,369.4375,0,0,30.5625
"42057",0,388.25,0,0,11.75
"42058",19.75,345.9375,0,0,34.3125
"42059",103.625,257.875,0,0,38.5
"42060",148.0625,196.3125,0,0,55.625
"42061",0,329.125,0,0,70.875
"42062",0,332.75,0,0,67.25
"42063",0,343.875,0,0,56.125
"42064",0,324.125,0,0,75.875
"42065",0,396.6875,0,0,3.3125
"42066",0,357.25,0,0,42.75
"42067",0,382.25,0,0,17.75
"42068",0,380.625,0,0,19.375
"42069",0,388.8125,0,0,11.1875
"42070",0,398.0625,0,0,1.9375
"42071",0,389.6875,0,0,10.3125
"42072",0,394.3125,0,0,5.6875
"42073",11.0625,340.125,2.0625,0,46.75
"42074",43.6875,187.75,0,0,168.5625
"42570",10.1875,268.0625,40.25,0,81.5
"42571",38.5625,316.25,45.1875,0,0
"42572",20.875,365.25,13.875,0,0
"42573",1.9375,352.625,43.375,0,2.0625
"42577",30.0625,336.25,14.0625,0,19.625
"42578",62.625,326.0625,11.3125,0,0
"42579",125.3125,207.25,8.8125,0,58.625
"42581",55.3125,177.0625,13.25,0,154.375
"42582",5.875,390.625,3.5,0,0
"42583",12.4375,387.5625,0,0,0
"42584",0,398.125,1.875,0,0
"42585",0,353.5625,1.625,0,44.8125
"42610",1.5,332,35.625,0,30.875
"42611",9.5,338.8125,7.5,0,44.1875
"42649",0,355.6875,0,0,44.3125
"42665",0,270.125,0,0,129.875
"42666",0,323.5,0,0,76.5
"42670",70.25,165.5,0,0,164.25
"42671",33.375,277.375,3.25,0,86
"42672",25.0625,374.875,0.0625,0,0
"42673",0.6875,399.3125,0,0,0
"42674",0,185,215,0,0
"42675",2.875,108.1875,288.9375,0,0
"42676",0.75,114.75,284.5,0,0
"42677",0,196.75,202.125,0,1.125
"42678",1.5,76.8125,188,0,133.6875
"42701",0,224.4375,0,0,175.5625
"42702",0,347.5625,0,0,52.4375
"42703",0,378.5625,0,0,21.4375
"42704",0,393.1875,0,0,6.8125
"42705",0,321.375,0,0,78.625
"42706",0,385,0,0,15
"42707",0,397,0,0,3
"42708",0,321.3125,0,0,78.6875
"42709",31.1875,340.6875,0,0,28.125
"42710",81.125,189.8125,0,0,129.0625
"42711",1.375,386.375,0,0,12.25
"42712",0,367.875,0,0,32.125
"42713",0,335.9375,0,0,64.0625
"42714",0,355.625,0,0,44.375
"42715",0,398.6875,0,0,1.3125
"42716",0,367.3125,0,0,32.6875
"42717",0,384.1875,0,0,15.8125
"42718",0,376.9375,0,0,23.0625
"42719",0,384.9375,0,0,15.0625
"42720",0,390.3125,0,0,9.6875
"42721",0,395.5625,0,0,4.4375
"42722",0,377.5625,0,0,22.4375
"42723",116.9375,256.4375,0,0,26.625
"42724",196.5625,127,0,0,76.4375
"43221",11.375,259.625,72.8125,0,56.1875
"43222",56.9375,305.1875,37.875,0,0
"43223",67.0625,223,109.9375,0,0
"43224",55.5625,325.375,0,0,19.0625
"43225",29.125,341.0625,23.375,0,6.4375
"43226",4.3125,387.375,1.5,0,6.8125
"43227",5.0625,394.9375,0,0,0
"43228",2.1875,375.1875,22.625,0,0
"43229",47.625,346.0625,6.3125,0,0
