new2kid,farm_ha,wood_ha,sng_ha,urban_ha,water_ha
"33596",2.0625,0,393.875,0,4.0625
"33604",0,0,379.8125,0,20.1875
"33605",5.6875,0,394.3125,0,0
"33606",0,0,349.5,0,50.5
"33607",0,2.6875,290.375,0,106.9375
"33608",0.5625,0,318.5,0,80.9375
"33610",0,0.9375,305.375,0,93.6875
"33611",0,0,399.6875,0,0.3125
"33612",0,0,395.3125,0,4.6875
"33613",0,0,366.0625,2.125,31.8125
"33614",0,0,365.375,0,34.625
"33615",4.6875,0,355.125,0,40.1875
"33617",0.0625,0,186.5,1.75,211.6875
"34241",22.5,0,190.875,0,186.625
"34242",3.125,0,391.6875,0,5.1875
"34243",0,1.625,393.75,0,4.625
"34244",0,0,301.125,0,98.875
"34245",0,0,340.875,0,59.125
"34246",0,0,398.8125,0,1.1875
"34247",0.875,0,398.375,0,0.75
"34248",8.6875,3.8125,221.625,0,165.875
"34254",1.375,0.9375,372.375,0,25.3125
"34255",0,0,400,0,0
"34256",0,0,398.25,0,1.75
"34257",0,1.1875,374.4375,0,24.375
"34258",0,0,287.3125,0,112.6875
"34259",0,0,370.625,0,29.375
"34260",0,0.5625,390.875,0,8.5625
"34261",0,0,382.0625,0,17.9375
"34262",0,0,399.8125,0,0.1875
"34263",0,0,397.0625,0,2.9375
"34264",0,0,390.125,0,9.875
"34265",4.0625,0,365.6875,0,30.25
"34266",43.875,0,199.875,0,156.25
"34267",35.375,0,346.375,0,18.25
"34268",1.625,0,371.875,0,26.5
"34892",0.5625,0.625,215.9375,0,182.875
"34893",0,5.0625,347.75,0,47.1875
"34894",0,3.25,368.25,0,28.5
"34895",0,0.375,395.1875,0,4.4375
"34896",0,0,396.625,0,3.375
"34897",0,0,393.625,0,6.375
"34898",9.4375,0,225.125,1.25,164.1875
"34903",6.125,0,310.4375,0,83.4375
"34904",0,0,381.0625,0,18.9375
"34905",0,0,365.8125,0,34.1875
"34906",0,2.625,393.5625,0,3.8125
"34907",0,0,385,0,15
"34909",0,0,359.5625,0,40.4375
"34910",0,0,336.6875,0,63.3125
"34911",0,0,398.375,0,1.625
"34912",0,0,373.8125,0,26.1875
"34913",0,0,347.1875,0,52.8125
"34914",0,0,262.75,0,137.25
"34915",0,0,311.5,0,88.5
"34916",0,0,390.625,0,9.375
"34917",0,0,389.8125,0,10.1875
"34918",2,0,282,0,116
"35544",0,1.0625,354.6875,0,44.25
"35545",0,0,389.1875,0,10.8125
"35546",0,0,399.25,0,0.75
"35547",0,2.5625,394.6875,0,2.75
"35548",0.6875,0,299.8125,0,99.5
"35549",0,0,399.4375,0,0.5625
"35550",0,0,316.0625,0,83.9375
"35553",0,0,399.25,0,0.75
"35554",0,0,396.8125,0,3.1875
"35555",0,1.4375,398.5625,0,0
"35556",0,0,398.4375,0,1.5625
"35557",0,1.5625,388.75,0,9.6875
"35558",0,0,360.875,0,39.125
"35559",0,0,316.9375,0,83.0625
"35560",0,0,355.25,0,44.75
"35561",0,0,392.625,0,7.375
"35562",0,0,380,0,20
"35563",0,0,287.0625,0.75,112.1875
"35564",0,0,357.375,0,42.625
"35565",0,0,381.5,0,18.5
"35566",0,0,364.5625,0,35.4375
"35567",3.5625,0,330.75,1.25,64.4375
"36195",0,1.5,326.3125,0,72.1875
"36196",0,1.6875,381.0625,0,17.25
"36197",0,0,393.5625,0,6.4375
"36198",0,0,398.1875,0,1.8125
"36199",0,0,398.0625,0,1.9375
"36202",0,3.9375,345.125,0,50.9375
"36203",0,0,394.125,0,5.875
"36204",0,0,389.625,0,10.375
"36205",0,6.25,393.75,0,0
"36206",0,0,371.1875,0,28.8125
"36207",0,0,400,0,0
"36208",0,0,390.625,0,9.375
"36209",0,0,362.3125,0,37.6875
"36210",0,0,393,0,7
"36211",0,0,394.5625,0,5.4375
"36212",0,0,396.5625,0,3.4375
"36213",0,0,357.5625,0,42.4375
"36214",0,0,375.25,0,24.75
"36215",1.1875,0,388.1875,0,10.625
"36776",71.3125,5.4375,83.8125,0,239.4375
"36846",0,0,348.375,0,51.625
"36847",0,0,384.0625,0,15.9375
"36848",0,0,386.75,0,13.25
"36849",0,0,387.5,0,12.5
"36851",6.9375,0,264.75,0,128.3125
"36852",0,1.9375,393.5,0,4.5625
"36853",0,0,393.25,0,6.75
"36854",0,0,400,0,0
"36855",0,6.125,393.875,0,0
"36856",0,1.4375,388.625,0,9.9375
"36857",0,0,400,0,0
"36858",0,0,400,0,0
"36859",0,0,390.625,0,9.375
"36860",0,0,379.8125,0,20.1875
"36861",1.125,0.5,370.375,0,28
"36862",0.875,1.125,332.375,0,65.625
"36863",0,1.5,306.875,0.25,91.375
"36864",2.8125,0,323.9375,1.6875,71.5625
"37426",104.875,0,40.1875,0,254.9375
"37427",79.6875,0.125,142,0,178.1875
"37473",50.4375,7.0625,213.75,0,128.75
"37474",84.125,1.1875,298,0,16.6875
"37496",0.375,0,341.25,0,58.375
"37497",0,0,378,0,22
"37498",0.875,0,249.75,0,149.375
"37499",2,0,347.125,0,50.875
"37500",0,0,372.625,0,27.375
"37501",0,2.4375,397.5625,0,0
"37502",0,7.8125,360.1875,0,32
"37503",0,0,400,0,0
"37504",0,0,395.1875,0,4.8125
"37505",0,0.5625,398.6875,0,0.75
"37506",0,2.9375,339.3125,0,57.75
"37507",0,0,266.4375,0,133.5625
"37508",0,0,331.25,0,68.75
"37509",0,0,393.6875,0,6.3125
"37510",0,0,389.3125,0,10.6875
"37511",0,0,398.3125,0,1.6875
"37512",0,0,386.9375,0,13.0625
"37513",0,6,388.3125,0,5.6875
"37514",0,0,365.625,0,34.375
"37515",0,0,280.5,0,119.5
"38026",182.625,4.5625,139.9375,4.125,68.75
"38077",154.5,7.6875,222.1875,0,15.625
"38078",69.875,4.9375,178.3125,0,146.875
"38120",37.0625,4.125,152.375,0,206.4375
"38121",6.0625,0,391.4375,0,2.5
"38122",14,0,382.9375,0,3.0625
"38123",0,0,400,0,0
"38124",58.75,12.8125,320.6875,0,7.75
"38125",54.125,6.5,276.4375,0,62.9375
"38126",0,0,400,0,0
"38127",17.25,1.125,365.875,0,15.75
"38146",2.1875,0.625,311.4375,0,85.75
"38147",0,0,260.4375,0,139.5625
"38150",0.8125,0,398.0625,0,1.125
"38151",0,0,400,0,0
"38152",0,1.3125,390.375,0,8.3125
"38153",0,0,400,0,0
"38154",0,0,398,0,2
"38155",0,0,399.1875,0,0.8125
"38156",0,0,400,0,0
"38157",0,0,369.9375,0,30.0625
"38158",0,0,238.5625,0,161.4375
"38159",0,0,293.1875,0,106.8125
"38160",0,0,307.5625,0,92.4375
"38161",0,0,381.875,0,18.125
"38162",0,0,371.75,0,28.25
"38163",0,0,381.9375,0,18.0625
"38164",0,0,313.3125,0,86.6875
"38165",0,0,379.8125,0,20.1875
"38166",0,1.125,327.5625,1.3125,70
"38676",69.6875,171.6875,122.375,0.75,35.5
"38677",150.875,96.3125,151.875,0,0.9375
"38678",119.375,0.6875,277.875,0,2.0625
"38679",126.4375,0,138.375,0.625,134.5625
"38727",32.1875,3.125,358.25,0,6.4375
"38728",8,0,381.3125,0,10.6875
"38729",36.75,0,296.5,0,66.75
"38770",0.875,8.25,370.8125,0,20.0625
"38771",0,0,396.875,0,3.125
"38772",0,9.0625,390.9375,0,0
"38773",17.125,16.875,366,0,0
"38774",114.3125,7.5625,278.125,0,0
"38775",30.5,3.9375,365.5625,0,0
"38776",92.625,15.3125,205,0,87.0625
"38799",3.0625,0,269.4375,0,127.5
"38800",0,0,364.625,0,35.375
"38801",0,0,372.1875,0,27.8125
"38802",1.6875,0.125,381.125,0,17.0625
"38803",0,0,397.5,0,2.5
"38804",0,0,400,0,0
"38805",1.375,12.6875,264.1875,0,121.75
"38806",0,0,400,0,0
"38807",0,31,369,0,0
"38808",0,0,400,0,0
"38809",0,0,305.1875,0,94.8125
"38810",0,0,235.6875,0,164.3125
"38811",0,0,371.0625,0,28.9375
"38812",0,0,356.125,0,43.875
"38813",0,0,339.625,0,60.375
"38814",0,0,236,0,164
"38815",0,0,389,0,11
"38819",15,0,284,0.6875,100.3125
"38820",22.625,0,330.375,0,47
"38821",22.5,0,282.1875,9.125,86.1875
"39327",53.1875,241.875,104.9375,0,0
"39328",42.5625,120,237.4375,0,0
"39329",25.25,162.4375,209.0625,0,3.25
"39330",101.875,11.375,263.875,0,22.875
"39331",168.3125,2.6875,96.625,0,132.375
"39332",119.9375,1.3125,268.25,0,10.5
"39333",117.875,1.3125,76.125,1.1875,203.5
"39334",55.25,0,129.625,1.75,213.375
"39377",2.3125,4.875,258.4375,0,134.375
"39378",9.875,1.3125,373.8125,0,15
"39379",91.25,2.75,273.25,0,32.75
"39380",95.625,2.3125,89.9375,0,212.125
"39419",9.5,0,233.375,0,157.125
"39420",29.25,0,370.75,0,0
"39421",0,0,400,0,0
"39422",0,0,400,0,0
"39423",0.4375,0,399.5625,0,0
"39424",50.3125,15.4375,249.875,0,84.375
"39449",2.25,0,374.8125,0,22.9375
"39450",0,0,354.25,0,45.75
"39451",0,0,385.9375,0,14.0625
"39452",0,2.8125,312.375,0,84.8125
"39456",0,44.75,253.4375,0,101.8125
"39457",0,143.8125,250.6875,0,5.5
"39458",0,0,391.625,0,8.375
"39459",0,0,398.75,0,1.25
"39460",0,0,251,0,149
"39461",0,0,276.3125,0,123.6875
"39462",0,0,322.4375,0,77.5625
"39463",0,0,330.875,0,69.125
"39464",2,0,355.1875,0,42.8125
"39465",7.3125,5.0625,271.9375,0,115.6875
"39468",2.875,0,350.5,0,46.625
"39469",0,0,373,0,27
"39470",1.6875,0,359.5625,0.875,37.875
"39471",36.75,0,336.6875,5.9375,20.625
"39472",14.8125,0,254.4375,0,130.75
"39978",68.6875,28.625,296.25,0,6.4375
"39979",85.375,134.0625,173.6875,0,6.875
"39980",3.1875,16.75,380.0625,0,0
"39981",57.75,12.9375,329.3125,0,0
"39982",25.375,4.8125,177.5625,1.4375,190.8125
"39983",91.5,1.0625,242.4375,0,65
"39984",86.4375,4.5625,296.5,0,12.5
"39985",38.3125,1.25,238.8125,0.75,120.875
"40029",9.5625,0,379.75,0,10.6875
"40030",45,0,343.75,0,11.25
"40069",1.3125,0,390.25,0,8.4375
"40070",0,48.4375,350.375,0,1.1875
"40071",0,9.625,390.375,0,0
"40072",0.9375,0,399.0625,0,0
"40073",28.5625,0,358.5,0,12.9375
"40076",116.4375,3.6875,110.3125,0,169.5625
"40080",144,20.875,123.5,0,111.625
"40081",1.9375,2,247.375,0,148.6875
"40099",0,0,270.8125,0,129.1875
"40102",0,0,225.5,0,174.5
"40103",0,0,376.8125,0,23.1875
"40104",0,0,400,0,0
"40105",0,0,396.75,0,3.25
"40106",0,5.3125,338.5,0,56.1875
"40107",0,68.9375,252.3125,1.0625,77.6875
"40108",9,0,372.25,0,18.75
"40109",0,0,400,0,0
"40110",0,0,362.25,0,37.75
"40111",0.625,0,316.9375,0.75,81.6875
"40112",0,0,326.3125,0,73.6875
"40113",0,0,345.75,0,54.25
"40114",1.5625,44.5625,336.75,0,17.125
"40115",14.6875,1.5625,282.8125,1.3125,99.625
"40116",5.3125,0,366.4375,0,28.25
"40117",9.0625,0,367.375,0.9375,22.625
"40118",0,0,375.75,0,24.25
"40119",0,0,336.375,0,63.625
"40120",0,0,397,0,3
"40121",0,0,395.625,0,4.375
"40122",27.5,0,342.0625,0,30.4375
"40629",192.5625,50.6875,79,9,68.75
"40630",100,6.1875,291.75,0.8125,1.25
"40631",5.9375,4.0625,390,0,0
"40632",114.625,10.9375,266.125,0,8.3125
"40633",47.25,0,350,0,2.75
"40634",26.8125,11.25,360.5625,0,1.375
"40635",40.5625,0,263.625,0,95.8125
"40679",0,0,258.5,0.5,141
"40680",0.9375,0,370.3125,0,28.75
"40681",11.6875,1,311,0,76.3125
"40719",2.9375,107,203,0,87.0625
"40720",1.9375,190.5625,114.75,0,92.75
"40721",55.0625,58.625,246.375,0,39.9375
"40722",9.5,0,390.5,0,0
"40723",104.1875,12.8125,195.3125,0,87.6875
"40724",49.1875,103.875,156.4375,0,90.5
"40725",45.3125,67.5,280.5,0,6.6875
"40726",6.25,13.875,379.875,0,0
"40727",22.0625,56.25,199.0625,0,122.625
"40729",159.625,3.875,150.875,0,85.625
"40730",24.0625,0,375.9375,0,0
"40731",1.9375,0,398.0625,0,0
"40732",2.875,2.1875,335.125,0,59.8125
"40751",0,1.0625,376.5625,0,22.375
"40752",0,0,346,0,54
"40753",0,0,385.8125,0,14.1875
"40754",0,0,400,0,0
"40755",0,0,397.4375,0,2.5625
"40756",0,0,399.375,0,0.625
"40757",0,0,334.375,0,65.625
"40758",10.75,0,305.75,1.0625,82.4375
"40759",0,0,353.1875,0,46.8125
"40760",3.9375,0,361.875,0,34.1875
"40761",0,0,312.6875,0,87.3125
"40762",0,0,326,0,74
"40763",0,0,349.8125,0,50.1875
"40764",0,0,371.0625,0,28.9375
"40765",0,6.3125,376.625,0,17.0625
"40766",1.5625,53.4375,301.5,0,43.5
"40767",0,0,349.6875,0,50.3125
"40768",0,0,356.6875,0,43.3125
"40769",0,0,348.0625,0,51.9375
"40770",0,0,371,0,29
"40771",0,0,379.8125,0,20.1875
"40772",0,0,391.5,0,8.5
"40773",91.3125,0,212.0625,3.25,93.375
"41281",117.875,3.5,181.9375,2.8125,93.875
"41282",48.4375,16,332.6875,0.6875,2.1875
"41283",101.5,23.3125,273.875,0.625,0.6875
"41284",61.25,12.125,317.0625,0,9.5625
"41285",2.4375,3.1875,369.5,0,24.875
"41286",14.5625,3.25,232.3125,0,149.875
"41331",12,3.3125,241.25,0,143.4375
"41372",51.3125,0,319.875,0,28.8125
"41373",31.375,0,368.625,0,0
"41374",11.6875,22.375,365.9375,0,0
"41375",0,82.625,317.375,0,0
"41376",19.3125,134.3125,245.875,0,0.5
"41377",34.625,2.125,215.4375,0,147.8125
"41378",119.375,76.125,185.75,0,18.75
"41379",17.4375,116.4375,240.1875,0,25.9375
"41380",65.1875,10.9375,96.4375,0,227.4375
"41402",0,0,284.8125,0,115.1875
"41403",0,2.5,386.625,0,10.875
"41404",0,0,400,0,0
"41405",0,0,400,0,0
"41406",0,2.125,397.3125,0,0.5625
"41407",0,0,393.25,0,6.75
"41408",2,0,299.6875,0,98.3125
"41409",1.5,0,352.4375,0.625,45.4375
"41410",19.3125,0,338.375,0,42.3125
"41411",0,0,267.5,0,132.5
"41412",0,0,332.625,0,67.375
"41413",0,0,357.3125,0,42.6875
"41414",0,4.375,339.625,0,56
"41415",1,48.6875,324.875,0,25.4375
"41416",0,9.9375,382.6875,0,7.375
"41417",0,0,373.3125,0,26.6875
"41418",0,0,377.5,0,22.5
"41419",0,0,358.0625,0,41.9375
"41420",0,0,399,0,1
"41421",0,0,400,0,0
"41422",7.6875,0,377.1875,0,15.125
"41423",64.75,0,308.5625,5.25,21.4375
"41920",27.75,5.3125,234.125,0.6875,132.125
"41921",88.625,0.4375,296.8125,0,14.125
"41922",18.8125,4.1875,368.3125,0,8.6875
"41923",4.75,5.6875,238,0,151.5625
"41928",54.8125,0.25,326.75,0,18.1875
"41932",77.8125,13.6875,304.6875,0.5,3.3125
"41933",201.5625,35.5625,96.3125,0,66.5625
"41936",117.75,0,88.125,0,194.125
"42021",120.125,3.125,177.0625,0,99.6875
"42022",40.1875,0,359.8125,0,0
"42023",0,0,400,0,0
"42024",0,10.4375,389.5625,0,0
"42025",0,34.5625,365.4375,0,0
"42026",0,8.625,391.375,0,0
"42027",0,1.625,396.375,0,2
"42028",0,163.5625,234.5,0,1.9375
"42029",5.875,214.9375,31.25,0,147.9375
"42051",0,0,394.5625,0,5.4375
"42052",0,0,400,0,0
"42053",0,0,399,0,1
"42054",0,0,396.1875,0,3.8125
"42055",0,0,388.125,0,11.875
"42056",0,0,368.3125,0,31.6875
"42057",0,0,390.5,0,9.5
"42058",13.4375,0,354.375,0,32.1875
"42059",8.625,0,346,0,45.375
"42060",62.8125,2.125,280.5625,5.1875,49.3125
"42061",0,0,337.1875,0,62.8125
"42062",0,0,338.5625,0,61.4375
"42063",0,0,351.125,0,48.875
"42064",6.375,0,321.8125,0,71.8125
"42065",0,0,396.5,0,3.5
"42066",0,0,349.75,0,50.25
"42067",0,0,382.625,0,17.375
"42068",0,0,379.9375,0,20.0625
"42069",0,0,388.375,0,11.625
"42070",0,0,397.375,0,2.625
"42071",0,0,390.25,0,9.75
"42072",0,0,393.1875,0,6.8125
"42073",26.875,0,322.375,8.8125,41.9375
"42074",95.8125,0,99.5,4.625,200.0625
"42570",53.875,2.75,257.9375,0,85.4375
"42571",53.125,2.9375,305.75,0,38.1875
"42572",26.4375,20.5,348.125,0,4.9375
"42573",28.375,124.375,243.75,0,3.5
"42577",61.0625,17.4375,226.375,0,95.125
"42578",81.875,23.3125,290.0625,4.5,0.25
"42579",180.125,16.625,124.1875,28.625,50.4375
"42581",155.3125,21.9375,64.1875,0.5,158.0625
"42582",50.9375,14.5,334.5625,0,0
"42583",32.75,0,367.25,0,0
"42584",2.0625,1,396.9375,0,0
"42585",19.6875,0,295.125,0,85.1875
"42610",90.3125,8.1875,215,0,86.5
"42611",30.8125,18.875,305.75,1.0625,43.5
"42649",6.75,0,328.5,0,64.75
"42665",29.4375,15.4375,202.25,0,152.875
"42666",9.6875,0,297,0,93.3125
"42670",127.5,10.5,94.0625,0,167.9375
"42671",72.25,11.5625,218.1875,0,98
"42672",43.6875,1.5,354.8125,0,0
"42673",0.6875,0,399.3125,0,0
"42674",0,208.3125,191.6875,0,0
"42675",3.8125,283.1875,113,0,0
"42676",1.4375,278.8125,119.75,0,0
"42677",0,161.375,238.625,0,0
"42678",3.0625,195.4375,56.625,0,144.875
"42701",0,0,226.0625,0,173.9375
"42702",0,3.5625,349.8125,0,46.625
"42703",0,1.125,378.75,0,20.125
"42704",0,0,396,0,4
"42705",0,0,319.0625,0,80.9375
"42706",0,0,385.6875,0,14.3125
"42707",0,0,395.8125,0,4.1875
"42708",0,0,320.75,0,79.25
"42709",0,0,373.5625,0,26.4375
